ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_100x100_0_0,image_asset_image_crops_100x100_0_1,image_asset_image_crops_100x100_1_0,image_asset_image_crops_100x100_1_1,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_image_crops_90x160_0_0,image_asset_image_crops_90x160_0_1,image_asset_image_crops_90x160_1_0,image_asset_image_crops_90x160_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120240576766380604,361744628296290,Keboola G+S,120240576766380604,RMK_mix_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-10,2026-02-10,09e4289624dd7e8efb4d1972767d3c79,794264956291140,,,,,,,,,,,,,Stories (1).png_105,https://www.facebook.com/ads/image/?d=AQKty0FvoWGzE8l6r8PvT4orcuhndGSBU1b_1SNDGVqD05NE1d_c5TQCBtnO3R50ogL_DU8H-dKlITr6b0PtgfIiS4OZVjWPRzrCFxbmZgagIHWNv3xs8weHK_EDPIRXMXw_vUkYazsnm64Hvyo4BFco
act_361744628296290,page_adsets_insights,120240576766380604,361744628296290,Keboola G+S,120240576766380604,RMK_mix_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-11,2026-02-11,42dcc7388b1ad824f6ae0abb358c71f0,794264952957807,,,,,,,,,,,,,SQ 1080 1082.png_105,https://www.facebook.com/ads/image/?d=AQIDwcZf_ju5JqIzgUMCFm3w44dv2DzpGic-0XQxBEfTedOYe77lwnsPcU_IEBNPgCV2Ji3xO7MS8jzkJnV_g9DyP7dGmoCFFrIasFxzHPRwlYU_DqTQeT6PEWb18ipJLHWLQ2REhoQ3Sa3bZPTj0t6N
act_361744628296290,page_adsets_insights,120240576766380604,361744628296290,Keboola G+S,120240576766380604,RMK_mix_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-11,2026-02-11,09e4289624dd7e8efb4d1972767d3c79,794264956291140,,,,,,,,,,,,,Stories (1).png_105,https://www.facebook.com/ads/image/?d=AQKty0FvoWGzE8l6r8PvT4orcuhndGSBU1b_1SNDGVqD05NE1d_c5TQCBtnO3R50ogL_DU8H-dKlITr6b0PtgfIiS4OZVjWPRzrCFxbmZgagIHWNv3xs8weHK_EDPIRXMXw_vUkYazsnm64Hvyo4BFco
act_361744628296290,page_adsets_insights,120240576766340604,361744628296290,Keboola G+S,120240576766340604,LAL_UK_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-06,2026-02-06,42dcc7388b1ad824f6ae0abb358c71f0,794264952957807,,,,,,,,,,,,,SQ 1080 1082.png_105,https://www.facebook.com/ads/image/?d=AQIDwcZf_ju5JqIzgUMCFm3w44dv2DzpGic-0XQxBEfTedOYe77lwnsPcU_IEBNPgCV2Ji3xO7MS8jzkJnV_g9DyP7dGmoCFFrIasFxzHPRwlYU_DqTQeT6PEWb18ipJLHWLQ2REhoQ3Sa3bZPTj0t6N
act_361744628296290,page_adsets_insights,120240576766340604,361744628296290,Keboola G+S,120240576766340604,LAL_UK_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-06,2026-02-06,09e4289624dd7e8efb4d1972767d3c79,794264956291140,,,,,,,,,,,,,Stories (1).png_105,https://www.facebook.com/ads/image/?d=AQKty0FvoWGzE8l6r8PvT4orcuhndGSBU1b_1SNDGVqD05NE1d_c5TQCBtnO3R50ogL_DU8H-dKlITr6b0PtgfIiS4OZVjWPRzrCFxbmZgagIHWNv3xs8weHK_EDPIRXMXw_vUkYazsnm64Hvyo4BFco
act_361744628296290,page_adsets_insights,120240576766340604,361744628296290,Keboola G+S,120240576766340604,LAL_UK_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-07,2026-02-07,42dcc7388b1ad824f6ae0abb358c71f0,794264952957807,,,,,,,,,,,,,SQ 1080 1082.png_105,https://www.facebook.com/ads/image/?d=AQIDwcZf_ju5JqIzgUMCFm3w44dv2DzpGic-0XQxBEfTedOYe77lwnsPcU_IEBNPgCV2Ji3xO7MS8jzkJnV_g9DyP7dGmoCFFrIasFxzHPRwlYU_DqTQeT6PEWb18ipJLHWLQ2REhoQ3Sa3bZPTj0t6N
act_361744628296290,page_adsets_insights,120240576766340604,361744628296290,Keboola G+S,120240576766340604,LAL_UK_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-07,2026-02-07,09e4289624dd7e8efb4d1972767d3c79,794264956291140,,,,,,,,,,,,,Stories (1).png_105,https://www.facebook.com/ads/image/?d=AQKty0FvoWGzE8l6r8PvT4orcuhndGSBU1b_1SNDGVqD05NE1d_c5TQCBtnO3R50ogL_DU8H-dKlITr6b0PtgfIiS4OZVjWPRzrCFxbmZgagIHWNv3xs8weHK_EDPIRXMXw_vUkYazsnm64Hvyo4BFco
act_361744628296290,page_adsets_insights,120240576766340604,361744628296290,Keboola G+S,120240576766340604,LAL_UK_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-08,2026-02-08,42dcc7388b1ad824f6ae0abb358c71f0,794264952957807,,,,,,,,,,,,,SQ 1080 1082.png_105,https://www.facebook.com/ads/image/?d=AQIDwcZf_ju5JqIzgUMCFm3w44dv2DzpGic-0XQxBEfTedOYe77lwnsPcU_IEBNPgCV2Ji3xO7MS8jzkJnV_g9DyP7dGmoCFFrIasFxzHPRwlYU_DqTQeT6PEWb18ipJLHWLQ2REhoQ3Sa3bZPTj0t6N
act_361744628296290,page_adsets_insights,120240576766340604,361744628296290,Keboola G+S,120240576766340604,LAL_UK_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-08,2026-02-08,09e4289624dd7e8efb4d1972767d3c79,794264956291140,,,,,,,,,,,,,Stories (1).png_105,https://www.facebook.com/ads/image/?d=AQKty0FvoWGzE8l6r8PvT4orcuhndGSBU1b_1SNDGVqD05NE1d_c5TQCBtnO3R50ogL_DU8H-dKlITr6b0PtgfIiS4OZVjWPRzrCFxbmZgagIHWNv3xs8weHK_EDPIRXMXw_vUkYazsnm64Hvyo4BFco
act_361744628296290,page_adsets_insights,120240576766340604,361744628296290,Keboola G+S,120240576766340604,LAL_UK_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-09,2026-02-09,42dcc7388b1ad824f6ae0abb358c71f0,794264952957807,,,,,,,,,,,,,SQ 1080 1082.png_105,https://www.facebook.com/ads/image/?d=AQIDwcZf_ju5JqIzgUMCFm3w44dv2DzpGic-0XQxBEfTedOYe77lwnsPcU_IEBNPgCV2Ji3xO7MS8jzkJnV_g9DyP7dGmoCFFrIasFxzHPRwlYU_DqTQeT6PEWb18ipJLHWLQ2REhoQ3Sa3bZPTj0t6N
act_361744628296290,page_adsets_insights,120240576766340604,361744628296290,Keboola G+S,120240576766340604,LAL_UK_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-09,2026-02-09,09e4289624dd7e8efb4d1972767d3c79,794264956291140,,,,,,,,,,,,,Stories (1).png_105,https://www.facebook.com/ads/image/?d=AQKty0FvoWGzE8l6r8PvT4orcuhndGSBU1b_1SNDGVqD05NE1d_c5TQCBtnO3R50ogL_DU8H-dKlITr6b0PtgfIiS4OZVjWPRzrCFxbmZgagIHWNv3xs8weHK_EDPIRXMXw_vUkYazsnm64Hvyo4BFco
act_361744628296290,page_adsets_insights,120240576766340604,361744628296290,Keboola G+S,120240576766340604,LAL_UK_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-10,2026-02-10,42dcc7388b1ad824f6ae0abb358c71f0,794264952957807,,,,,,,,,,,,,SQ 1080 1082.png_105,https://www.facebook.com/ads/image/?d=AQIDwcZf_ju5JqIzgUMCFm3w44dv2DzpGic-0XQxBEfTedOYe77lwnsPcU_IEBNPgCV2Ji3xO7MS8jzkJnV_g9DyP7dGmoCFFrIasFxzHPRwlYU_DqTQeT6PEWb18ipJLHWLQ2REhoQ3Sa3bZPTj0t6N
act_361744628296290,page_adsets_insights,120240576766340604,361744628296290,Keboola G+S,120240576766340604,LAL_UK_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-10,2026-02-10,09e4289624dd7e8efb4d1972767d3c79,794264956291140,,,,,,,,,,,,,Stories (1).png_105,https://www.facebook.com/ads/image/?d=AQKty0FvoWGzE8l6r8PvT4orcuhndGSBU1b_1SNDGVqD05NE1d_c5TQCBtnO3R50ogL_DU8H-dKlITr6b0PtgfIiS4OZVjWPRzrCFxbmZgagIHWNv3xs8weHK_EDPIRXMXw_vUkYazsnm64Hvyo4BFco
act_361744628296290,page_adsets_insights,120240576766340604,361744628296290,Keboola G+S,120240576766340604,LAL_UK_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-11,2026-02-11,42dcc7388b1ad824f6ae0abb358c71f0,794264952957807,,,,,,,,,,,,,SQ 1080 1082.png_105,https://www.facebook.com/ads/image/?d=AQIDwcZf_ju5JqIzgUMCFm3w44dv2DzpGic-0XQxBEfTedOYe77lwnsPcU_IEBNPgCV2Ji3xO7MS8jzkJnV_g9DyP7dGmoCFFrIasFxzHPRwlYU_DqTQeT6PEWb18ipJLHWLQ2REhoQ3Sa3bZPTj0t6N
act_361744628296290,page_adsets_insights,120240576766340604,361744628296290,Keboola G+S,120240576766340604,LAL_UK_finance,120240576766360604,dis_mix_quiz_financial-assessment_conv,2026-02-11,2026-02-11,09e4289624dd7e8efb4d1972767d3c79,794264956291140,,,,,,,,,,,,,Stories (1).png_105,https://www.facebook.com/ads/image/?d=AQKty0FvoWGzE8l6r8PvT4orcuhndGSBU1b_1SNDGVqD05NE1d_c5TQCBtnO3R50ogL_DU8H-dKlITr6b0PtgfIiS4OZVjWPRzrCFxbmZgagIHWNv3xs8weHK_EDPIRXMXw_vUkYazsnm64Hvyo4BFco
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-06,2026-02-06,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-06,2026-02-06,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-07,2026-02-07,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-07,2026-02-07,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-08,2026-02-08,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-08,2026-02-08,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-09,2026-02-09,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-09,2026-02-09,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-10,2026-02-10,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-10,2026-02-10,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-11,2026-02-11,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-11,2026-02-11,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-12,2026-02-12,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-12,2026-02-12,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-13,2026-02-13,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-13,2026-02-13,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-14,2026-02-14,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-14,2026-02-14,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-15,2026-02-15,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-15,2026-02-15,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-16,2026-02-16,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-16,2026-02-16,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-17,2026-02-17,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-17,2026-02-17,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-18,2026-02-18,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-18,2026-02-18,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQKyiyjaZcD1zP6p-4x0ar1By5NclQ05IO1sHHlkSZxkSqEg0X_l6Ak5ZmrrOCDKJlPIcjJHgAv1HjrDyVvqJxy16W5Mmsc-aDj_VNKO3ZBgutjA4I7ONBTgq2d0CFmVXJ_Az5L0_KsaHb_t6HcqBRqa
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-19,2026-02-19,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLQGx10uKILuaJVG0hDlIgUOzqRD3HuU_u37WLh8WZU-1gxVkTOhr9vVUbWX5d3KTP1Au1vdl8VSji2n4E6oOiDcuTAXQb-XZGHz4hvEeLqNrGqEuC0VHkm3IHcOcVP4TfGi9CfILD0Q8BcEZu5MIzo
