id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
1226475178978261,act_361744628296290,page_adcreatives,act_361744628296290,Build an AI-Ready Finance Function 🤖 2026-02-06-c254e8afb35cd70ce9ada15ff3b0a8f9,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/627804010_10238624968436331_136382561520911055_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=2Rsw6U1bcvEQ7kNvwGW2XQh&_nc_oc=AdnavOtcuxk_7k-Tk0dwEgvRCTyWPwsxqxU6pUj4HuE9a-JLKYMfP_EHcLewUTMBRUE&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQE91TESosf-ZyFoXu_4spCnzfSTE6uh0XOVXNQebcvcBRD6QZrabIXYzMhP1g1SXxY5MLIOj5NG&oh=00_AfweHejVkBlCkpP4j6mTqhKAZYmM6BwPw12LnuTRfsfq0w&oe=69B07D41,https://www.instagram.com/p/DUbPa38jIRr/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/9710503975526998377?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLxRbmLkB06RGRcHM2vvNzq7rR2-j9j6Pnxk_ORqU2kzJ80rpmjvxllLJ_qpWlb9e9Q6-Hb4hQyGjUxJpNWnjEVgwIVOSMvDR3oUB6Tk4UD7vZTEXZX0CsXroZo1XPBYXV8-Oz1ZVZKHvbZrkWinQ1E&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=AdmCKag8aaMH4DPdRNxA4mAftTgaLD5u5rcqpjhe6HHEgrx6X9YtAmzICqRM5gU-QBU&ccb=13-1&oh=06_Q3-8AR5-rexQ7ZnzYKc3CpqtOzorhq_1BQzvYR0KUomSoIPe&oe=69AC9B2F&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1545781250049038,act_361744628296290,page_adcreatives,act_361744628296290,The CFO Intelligence Blueprint 2026 📈 2026-02-06-1ee5fff6755094f32d02f6408b6c437c,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627468164_10238624968836341_4507742174435063473_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=-4UZBMDEh8cQ7kNvwGkcgFP&_nc_oc=AdnATJ1VXimP1yMGun7OqgQscSG126NCrq3vpdTgkQTzkvv4MSTke0Uqj42LSRu2CK0&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQHKQ8GgkBsoDQorHp7s6g0XhQmnGGgLoMH4U2BxJkEyIVnX7--NwAOJaot4eJDqWRb0266iAOfo&oh=00_Afx-vm44_V3ILBOhB_BOD850-VHJm0rozhHxPGeBy5B6hg&oe=69B0889F,https://www.instagram.com/p/DUbPaouDGw0/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/6431414166976170365?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLnfF-LpQiFu2sjO3kOXHTmOVyHUNa9SXVEdLvO_U9IDhCG-buqm4VQAWywhl-Ll-47glB6EO2dyuEYOjEF9EgiSLs8aX3Kjkvi0MTyJ69JjfV_fvwFZm80-QRyF0MjGGusReMBfvWMUiYDQFticQjl&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=AdldmUihjikUKOmfWE-SBe5GkaMM6WZn4v-1lO4F6XOtJgXfQOxSp-BIbPam0aoltlA&ccb=13-1&oh=06_Q3-8AceCl9aN49do_RhRGNRWgV2Xqx5E4QpwOAb5qBpV80VR&oe=69AC99D2&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1286797016624019,act_361744628296290,page_adcreatives,act_361744628296290,The CFO Intelligence Blueprint 2026 📈 2026-02-06-85dfdec1c3bc87ee97c257ddc55f3413,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/627804010_10238624968436331_136382561520911055_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=2Rsw6U1bcvEQ7kNvwGW2XQh&_nc_oc=AdnavOtcuxk_7k-Tk0dwEgvRCTyWPwsxqxU6pUj4HuE9a-JLKYMfP_EHcLewUTMBRUE&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQE91TESosf-ZyFoXu_4spCnzfSTE6uh0XOVXNQebcvcBRD6QZrabIXYzMhP1g1SXxY5MLIOj5NG&oh=00_AfweHejVkBlCkpP4j6mTqhKAZYmM6BwPw12LnuTRfsfq0w&oe=69B07D41,https://www.instagram.com/p/DUbPanKDCHY/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/15100167456833679503?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKtqBwaim5VK3dQ9crtJnvSPmni6pto9y0gAPSg3YIHqXUeyPdz-tkpZq9ZddjJhRFficl552e8XtOAVtLP-gt1svhz2pCIM--8njnmxTkJsuQAxRlVJovOg9kdHCHKByRsMBYOhPbDjO0LEYfzFS3q&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=AdkZOIWgMTt82vcYZIxZGjaRe_iCEcorrJQphN1-ymSN8dhOp4MHYPbJ97DI-DQWGFM&ccb=13-1&oh=06_Q3-8AaTreyRS5qlR1RIf2k5M7y1cOOaVMUTL4piVfKmJfVCn&oe=69AC6E16&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1423079489269255,act_361744628296290,page_adcreatives,act_361744628296290,Build an AI-Ready Finance Function 🤖 2026-02-06-2c11276ab02dd71350c3ff3a18b9b80a,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/630000446_10238657469768844_9140622849262762999_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1oa2qABVRkkQ7kNvwG-cCaR&_nc_oc=AdnvPJn5LmK7OdMFBwEHp04UZu3LtoEnMBQHmO3CCC7rKpD-eRssDBHDT4uC8x5SYNI&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQHQDAP_fzvSps2P6WKUvUupdZ6PeiK9cg9BFNwb7HbqESbWvyZbG-1pfWUJQEC3MPbKEpk9VWEo&oh=00_Afx6wgOIWKcYgZj5s23c-PxFGGT-rqAznhPEipq8ZGZdcg&oe=69B08313,,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/5470066319101260716?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLriTFhbUgIYnBxrAEHQCZ0Pz3fCiPuZMBXk9WDypUXOarRt6dp0-qUcdTesFIRTmx4CHe3W7pTQAgQ8RQN7Qq_nk9TiRktbesNNd92Aax6UF1lNd2bb0tHsEVi3xpsTaNc0i4HdGlYHj-da5oOZH6M&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=AdkRl-tO4KdIpHLo9hWMBKP8HZEdpJ85Dt-xXC-gMgU6vmqSR4dnhMKPrfnHiF-vOJk&ccb=13-1&oh=06_Q3-8AWChIctTMz4NTfKBV2eiiwrHP_KV95l89NqZ7k6VJHj4&oe=69AC7870&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1191973689353884,act_361744628296290,page_adcreatives,act_361744628296290,The CFO Intelligence Blueprint 2026 📈 2026-02-06-6514b45a27e6efec6eb6aad2c554a796,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/630000446_10238657469768844_9140622849262762999_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1oa2qABVRkkQ7kNvwG-cCaR&_nc_oc=AdnvPJn5LmK7OdMFBwEHp04UZu3LtoEnMBQHmO3CCC7rKpD-eRssDBHDT4uC8x5SYNI&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQHQDAP_fzvSps2P6WKUvUupdZ6PeiK9cg9BFNwb7HbqESbWvyZbG-1pfWUJQEC3MPbKEpk9VWEo&oh=00_Afx6wgOIWKcYgZj5s23c-PxFGGT-rqAznhPEipq8ZGZdcg&oe=69B08313,,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/12192808392282138823?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLT3q7Gt-D_lyr_trMAzOt6PGHT22xRuyZUcpmxWi6gno2XtvofTm0N0EBpPTAxnGlr-xt-MSTiYI6mJtMFGblHtTiZCtHk9ytFpHoXgbuFT5gT02g7iuGTjm3hBenBD3FwDy6hM535q1CcW22Ud3WT&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=AdlsBs5ExKJz23KmdDicQLy_Srt232dCQJGTzXNQHmJI90AWw-FIiWGWNBRiFRg0OBQ&ccb=13-1&oh=06_Q3-8Adk2k4mTdPbFproQF7xozQt85SoS0ePRsRf1lpiVZJuH&oe=69AC8FCF&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
901554652598778,act_361744628296290,page_adcreatives,act_361744628296290,The CFO Intelligence Blueprint 2026 📈 2026-02-06-f8fa644154b529e2944499020b7bf54f,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/629566362_10238657468528813_1909174936712087921_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oJULd_NuewUQ7kNvwHCIK0R&_nc_oc=AdkW3_o642lGOIIG-dDYKDGW3NqwRRvkAg9gqMijeYBFAZm48ieV-DtRRD1KogpxVOI&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQFiqJqO4fJVPx1YCjARghA9NLnyrew2TDbK9JHUvivYnBo44N0yS1V-JsuLUlDGBDB_75c-wykr&oh=00_AfwiPXRK_wtWIVWiNEqR1C3zB3GFMx-4WqjjU0e0Kxuhzw&oe=69B0974D,,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/6352806737466977508?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLc5FdBtvjpYGgKCgHyqDLoUW_Zr4q5i7tDaKuoquHSklqFgn_jiuqcHXI8gAipLrJhwXurxmdQeJC_4yZaTTWOlK8KGRWjPFsJnEo5-MW2oo69rBU0hbKU2c-PBMjBOuwkrIlkdLQ7HqRWLe-R_-M-&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=AdnWw91-ycT43Cfa1N92t1N9DjdBDD1viyJ3jWYJdVYA-D_2kOvLFcowMQ4lSPyhAjg&ccb=13-1&oh=06_Q3-8AclQirHKZuCbpJnXQeuZTq4Kl6cC3YCBbCJ6QJ4Bx2hq&oe=69AC9C1F&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1647935239542734,act_361744628296290,page_adcreatives,act_361744628296290,Build an AI-Ready Finance Function 🤖 2026-02-06-89610eeaf722354e75ccf9062d5569c2,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/629566362_10238657468528813_1909174936712087921_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oJULd_NuewUQ7kNvwHCIK0R&_nc_oc=AdkW3_o642lGOIIG-dDYKDGW3NqwRRvkAg9gqMijeYBFAZm48ieV-DtRRD1KogpxVOI&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQFiqJqO4fJVPx1YCjARghA9NLnyrew2TDbK9JHUvivYnBo44N0yS1V-JsuLUlDGBDB_75c-wykr&oh=00_AfwiPXRK_wtWIVWiNEqR1C3zB3GFMx-4WqjjU0e0Kxuhzw&oe=69B0974D,,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/16922079381875684218?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIKqkcOhcXdmhlFDMYV1_2ChSvBx0zlubDnfNAuAcyyehXzuH386VNPK-k20WrjiDVle2aEaGmsusVJuPy7bfWbjpWOKdkBaUP3BlZhRRLJhNPx6Jiwyz3t8zfT_8Ks6JzvKlAb3DWJG6K6ufG11jpl&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=AdlUMfXOwX23mDiD1opTMF1wOqwi8MTBZ7WLYvliNKYC-z0XQ6s_7V5_h6oFZF2-1F0&ccb=13-1&oh=06_Q3-8AWDIylg0WoUVE3dDY6NmTCwfR5BoH2bgFPKv0rjjoZMj&oe=69AC76CC&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26165774459682685,act_361744628296290,page_adcreatives,act_361744628296290,The CFO Intelligence Blueprint 2026 📈 2026-02-06-9b6e35a136aadfd2d57d71fe059755dc,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627468164_10238624968836341_4507742174435063473_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=-4UZBMDEh8cQ7kNvwGkcgFP&_nc_oc=AdnATJ1VXimP1yMGun7OqgQscSG126NCrq3vpdTgkQTzkvv4MSTke0Uqj42LSRu2CK0&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQHKQ8GgkBsoDQorHp7s6g0XhQmnGGgLoMH4U2BxJkEyIVnX7--NwAOJaot4eJDqWRb0266iAOfo&oh=00_Afx-vm44_V3ILBOhB_BOD850-VHJm0rozhHxPGeBy5B6hg&oe=69B0889F,https://www.instagram.com/p/DUbPaL7jFk4/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/10507017930910872974?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIJRLnbe5U70s99qsRLEGuk6jAn_B5vd-V62A6JVVKBMB0ISkcwVWZOfiG8rXFAd92_gzPu2WJgm2yIznAbeV8qIozRHIlFKtah1I37APk4muAk-HpDRObwbZ9sGPD0eKoxjo4yRRN9EU1XmOtZQQSd&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=Adnu71pSipVkTesgFtClRlF8O70Wn9tghDE-Bp-58oThCVBSs0wwxhkBkC_C4yezjAc&ccb=13-1&oh=06_Q3-8AdU_GRme3CdHkoF8ZQKQPDUvEQQtd5eiKDwohkGPeM3O&oe=69AC8B4D&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1230389535727057,act_361744628296290,page_adcreatives,act_361744628296290,The CFO Intelligence Blueprint 2026 📈 2026-02-06-cab987bb67a28615c25d3b3e66d55edd,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/627804010_10238624968436331_136382561520911055_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=2Rsw6U1bcvEQ7kNvwGW2XQh&_nc_oc=AdnavOtcuxk_7k-Tk0dwEgvRCTyWPwsxqxU6pUj4HuE9a-JLKYMfP_EHcLewUTMBRUE&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQE91TESosf-ZyFoXu_4spCnzfSTE6uh0XOVXNQebcvcBRD6QZrabIXYzMhP1g1SXxY5MLIOj5NG&oh=00_AfweHejVkBlCkpP4j6mTqhKAZYmM6BwPw12LnuTRfsfq0w&oe=69B07D41,https://www.instagram.com/p/DUbPaGVjC1p/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/13880125522146312065?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKU1gk8XNAvBbCvYbUFV-JRRTyD24c_NGN7VRs0z1bgtKrK_KYl96NtXlpxTQe9AY-zEryTLUcG8d__dapJb3x65zWof_n3y9IwrvH2M6uM6lx48PAluD2KOS46QmkJ6qdHLQmitsSMeYHlX7mj-7Wj&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=AdkrwW89btVhyEXV-AVe3glCxMsVZi2ZqtLkayZ9YZ0p3eFBdxDfVLnpI-mYoBLR6Y0&ccb=13-1&oh=06_Q3-8AQ1SPxH_P4kMKtm53Qjsha7pjvAHYf_z-VYkUdGnXuIf&oe=69AC939D&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1218807973766707,act_361744628296290,page_adcreatives,act_361744628296290,Build an AI-Ready Finance Function 🤖 2026-02-06-935e3d4e3843421eb5ca9bee693ca492,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627468164_10238624968836341_4507742174435063473_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=-4UZBMDEh8cQ7kNvwGkcgFP&_nc_oc=AdnATJ1VXimP1yMGun7OqgQscSG126NCrq3vpdTgkQTzkvv4MSTke0Uqj42LSRu2CK0&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQHKQ8GgkBsoDQorHp7s6g0XhQmnGGgLoMH4U2BxJkEyIVnX7--NwAOJaot4eJDqWRb0266iAOfo&oh=00_Afx-vm44_V3ILBOhB_BOD850-VHJm0rozhHxPGeBy5B6hg&oe=69B0889F,https://www.instagram.com/p/DUbPaUmjEAM/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/10364389723920978267?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKQEwcMogHWo_r4xtTJ3pPNnofxkCL2gw3eegmpN4ZN_eidKSmO5F2wuxGtaxB-M-zNpr5B83gWMTQSe0BRpCLxZLoRU7XwAvw9hmgbTiqHMm_KGU5nhczo8Pa_jOKeMgB3bmQC46MrMr4jdQ_vlTt2&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=AdkD8fQMeWF1vrUKQ5Yelm-AV4YlWcPl2jQMlRwTQ8xhTvaTDZQD3gxDgU-Vvpo4A2Q&ccb=13-1&oh=06_Q3-8Aa3J6aFqbuem7QaiXIN27jEooTriqIenjm_hqeldCde4&oe=69AC7DA0&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
908550798594647,act_361744628296290,page_adcreatives,act_361744628296290,Build an AI-Ready Finance Function 🤖 2026-02-06-0079b1f40f1ab76389756620e45a5ce6,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/627804010_10238624968436331_136382561520911055_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=2Rsw6U1bcvEQ7kNvwGW2XQh&_nc_oc=AdnavOtcuxk_7k-Tk0dwEgvRCTyWPwsxqxU6pUj4HuE9a-JLKYMfP_EHcLewUTMBRUE&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQE91TESosf-ZyFoXu_4spCnzfSTE6uh0XOVXNQebcvcBRD6QZrabIXYzMhP1g1SXxY5MLIOj5NG&oh=00_AfweHejVkBlCkpP4j6mTqhKAZYmM6BwPw12LnuTRfsfq0w&oe=69B07D41,https://www.instagram.com/p/DUbPaERjOpe/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/7921609013003151484?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLW2PtWL74UOUgiEFUnMloQ119sPcP87hBjPGZ8dcPVUysUY7QJC3fUZKpzK8RenbFDPE8aczh8tUxEiDb-_837iLm_vAHO9L-MqTXBsRntWzFYCdUEnRpDl4v8x_SPU4yk07-ODlc4ohDE-p9irb_j&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=Adl03psct0xaNivxSRaJ42hFyBV4Y153Jwu7rO6C24pTO8d9OeEz4ePwSVGeeu7uj-Q&ccb=13-1&oh=06_Q3-8Aaj_4aFsFA-n2wcJy5zcNqGRCQIZLqc-6uLKMciBFUhC&oe=69AC842E&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2408828972926391,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-06-83be1898dc19f1a9c6f1e5095480410f",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_tpa=Q5bMBQGDjmAf4_hTGyoqry5SXMcEabdIIpAbbCQuvErgynqeN3i5a61lYIFDlU9zMdj6pwuvQoquW_P4&oh=00_AfxZaJ6nWNQWd7uetFxu2B61slJiOWO74cPrjpokmyyaCQ&oe=69B06D3D,https://www.instagram.com/p/DUbOMm8DCLt/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/11717825357055974773?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKaDq9JdI9VPUQGew0EWYCEfVqSEQPRr6Lqr46YH38GEqAC5rERCidYnselFlO2VEnUQcgP8TCt6VOZEbCj42kECl1GmRVyFaf8zRbWxgjpX1xEHGffXyozCjoKPOJEc-8nccIxv5-m6es2HS3kGO3L&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tUBGpq3SlyFktPJiJeXHNQ&_nc_oc=AdnntOSXPEV0NUml6EUHX7UWJ_soObVv9gV1TMxDqWdfZpylmra9F0OFATwB8HEnEuM&ccb=13-1&oh=06_Q3-8AYRxbIrBPL6NTDN-61umzI0waJLjfcG3Odbx4UvvBrRp&oe=69ACA30F&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
