id,ex_account_id,fb_graph_node,parent_id,created_time,full_picture,permalink_url,shares_count,timeline_visibility
177057932317550_839586664838156,177057932317550,page_posts,177057932317550,2023-12-01T11:14:00+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/407254496_839586661504823_6617165644864192767_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=C3-pcWdrXZ8Q7kNvwG3mrnx&_nc_oc=AdkGS4vb3aAJdU3xV2xAwWiZ9aZXO0zKYjLSnR19lX5AV2eViPlJTH-uat-55pwVfeY&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQH-TRBqiv39dIunz6ppMkEzs5voIzb-2N8Is0xfDYygt9w-0UYAl7Hj2P0YGMrxG98e88i3eyuV&oh=00_AfyTx9zEZ0kKynwGprmVdcYhHqsXETtW5AIYUSCg4s5W2g&oe=69AF8D50,https://www.facebook.com/575374077926084/posts/839586664838156?substory_index=737339494925567,,normal
177057932317550_361974209664838,177057932317550,page_posts,177057932317550,2023-12-01T11:00:56+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/487998222_1204296961700456_8540613729246675660_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=2a1932&_nc_ohc=vYyYyn81ze4Q7kNvwEX0CTU&_nc_oc=AdlJinAUhzLAZDnruFee2FMPk7RgO4gjTRHvwj-tFVBNb01dIvjJp92wgBMaLvaIFPA&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQGVW5M6-qnjFZSLIubC6REUqXpuvpUW6JFtv_CRfLvndxzZUQvlf4nNrWDNgOuY6Wq_8yk9LZ2T&oh=00_AfyE7hb-LFlzq0z8NueMBbzhJL9UJLXJGNOQII6rJxfQiw&oe=69AFA5BC,https://www.facebook.com/575374077926084/posts/361974209664838?substory_index=361974209664838,1,normal
177057932317550_839577148172441,177057932317550,page_posts,177057932317550,2023-12-01T10:59:19+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/1500088070890228381?url=https%3A%2F%2Fassets-global.website-files.com%2F5e6f9b297ef3941db2593ba1%2F6569b3b0998f4f74a966b28e_SeriesA_1200x630.jpg&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_oc=AdnTkSMi2rcjqTeG-qJkfgA8WBrISp19RhX0fHW2BpverVWL_KPwmbWuk9T06zGBiVE&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AfxKxn0rKXXFl2m3UaLNYun76j7GCpeEHn1uZZGZs_aK&oe=69AB9D34,https://www.facebook.com/575374077926084/posts/839577148172441,4,normal
177057932317550_807356161394540,177057932317550,page_posts,177057932317550,2023-10-13T15:35:01+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/487458629_1201942335269252_5528655606620825506_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=a74216&_nc_ohc=eupAeYwbNjsQ7kNvwEOG3aQ&_nc_oc=Adkgy9-S29FmWWWjrrNJKcqNWXygO9leeApBz-_NZ2Guw3a3sIWl_ZXpGYzlKfFcYu0&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQH8xNOOb8RaMdiGRXRfGJblefPXC40Xoqw-lnByuWecJPNMGfQGmigmfLuOkoiKkSkJoIqV-hxA&oh=00_AfyHQem8fuZt45WrBZSS-eCoYDQaDm5cVKYOxNJUpDW6rQ&oe=69AFBAE2,https://www.facebook.com/photo.php?fbid=807356161394540&set=a.524770639653095&type=3,,normal
177057932317550_802057141924442,177057932317550,page_posts,177057932317550,2023-10-06T10:46:00+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/487435032_1201330071997145_3692425819785040040_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=101&ccb=1-7&_nc_sid=a74216&_nc_ohc=iA6Mh1EZOVwQ7kNvwE3gGNx&_nc_oc=AdkmQGK9uPzhSgab_wevsB-EaBGBcMMUlx8vw067ieCGorEHTmpPxsNZLPsmj1fpjFY&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQF1BgBCsy2UdVByJK5ZCN-W0wT0K6mRkM50LpMMzk9ImjHU8QBmX9kj1L8cauvT8BnYOQE7AosG&oh=00_AfyVXPeh90xC-DVQrnLYqeqmXUXzZzxylhlEuEdZHn-rTA&oe=69AFAB87,https://www.facebook.com/photo.php?fbid=802057141924442&set=a.524770639653095&type=3,,normal
177057932317550_800551115408378,177057932317550,page_posts,177057932317550,2023-10-04T06:30:17+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/487171308_1201197032010449_7700966205678425134_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=100&ccb=1-7&_nc_sid=a74216&_nc_ohc=zfKh2brvogIQ7kNvwEs-v0W&_nc_oc=Adkp7Es3vIwilCcQF7HqEmyBQd8eRv-71UdhXy45s2WKhzg4DwYOZQkPawNdxHEPyVU&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQE-P4neHAC-JK9Xk1ZFs5ORYPCYkouPIOJRrBgFGDzEfsn5PJpnmh7Undi-EcPeDQf4_rrOhzwV&oh=00_Afxbgp3IJmVjZCVvj4srQOJoXh-4AymzCCNpEK8-e9NzYQ&oe=69AF9347,https://www.facebook.com/photo.php?fbid=800551115408378&set=a.524770639653095&type=3,,normal
177057932317550_800081675455322,177057932317550,page_posts,177057932317550,2023-10-03T13:24:14+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/382861581_837781514682268_677566226761020903_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=54741f&_nc_ohc=PxZoNdY2rX4Q7kNvwGlrJqA&_nc_oc=Adl262t-iRW-MmsRrR8i0EFQFi6zs-pEg6qz5Ky0cuWLyUIQxotOa8xpI2XKBIiDSEY&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQFhZBKuGZqe0C9yuJXutXliE5StqVNr-rGzDEWHHtKYM26EDZfPh7zFQKlNy9HTUyKFraCDp9pn&oh=00_AfwugZmxukSow_lVe2z77doLvfh1erQbje6EX_gn_2hxaQ&oe=69AFA4E7,https://www.facebook.com/575374077926084/videos/342209058369090,,normal
177057932317550_789791213151035,177057932317550,page_posts,177057932317550,2023-09-18T14:20:48+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/379643508_856503429483242_2884639554923991506_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=54741f&_nc_ohc=JTVSqK-j3HUQ7kNvwFNBnz2&_nc_oc=AdnlE8dZEy-yEkMUntR_7DNeeltuwwe76qcT7-pJVZeKiwIVYh4sSadIj22lXg0R6aY&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQGI-RN5LQfvO9N1fC7hHnFQOop0EiWYNoIykuqNAnXahVz4l5pk8bRKCS5Q9Dt3ODWSxVChn5V1&oh=00_AfwMN5FH1M5GGwSX_RDYV768hbmme6_T5LbdM2-_zwW6hw&oe=69AF8ACB,https://www.facebook.com/575374077926084/videos/683018596734870,5,normal
177057932317550_747530690710421,177057932317550,page_posts,177057932317550,2023-07-17T11:51:09+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/486602903_1197319532398199_6615407583739646836_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=107&ccb=1-7&_nc_sid=13d280&_nc_ohc=vmeYGqypbLIQ7kNvwGXfsVO&_nc_oc=Adl4YRvrAu79lmNTjJxB02cJ7Ov6AnXbWtnAlx-YCh9OSFgH6DAGFFGEEJmVqBI_V3E&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQFDlrBnagdCaCGIt-oyx8NLPbpGhmmIkiTl9uivmnvP6xC9Ag4ByFZEO2GDzMUkFYfh42EUQVwm&oh=00_Afw0JWapYYS-k5n4ACyHvtIEpbjtd4bZP2m5XGa9PHyefA&oe=69AF91B7,https://www.facebook.com/575374077926084/posts/747530690710421,,normal
177057932317550_727211996075624,177057932317550,page_posts,177057932317550,2023-06-19T10:05:10+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/486479821_1195765779220241_695281533856018825_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=100&ccb=1-7&_nc_sid=13d280&_nc_ohc=HPaHUQWe_w0Q7kNvwEtDSiN&_nc_oc=AdkkdDVV1p4BuhJTgLpoOHRB6O-gDVRupGYQNVvF-Muon5oTrJDU0BXbUx9KsIPiirk&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQGJceK_ZyITSGfq8nHMdNPv7FeEakFRQwb1gg6oaa_M3ezVaPv1wIe4VMi7qvokZfJXYnMDlJnl&oh=00_AfxxUyhPPT5GkGddUqVdWz-tGS8rh-__rSR4-0hd0yca1A&oe=69AFAA38,https://www.facebook.com/575374077926084/posts/727211996075624,,normal
177057932317550_722856076511216,177057932317550,page_posts,177057932317550,2023-06-13T11:48:00+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/4891710292430320113?url=https%3A%2F%2Fassets.website-files.com%2F60016f111ae954231e549bb8%2F645c92ca4ecee2ed2129b633_EmPower%2520Online_1200%25D1%2585630%2520%281%29.png&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_oc=Adn00uEU32NA85TsZuXVYCUo63VWiC_oqfak30m0IY_0_xPFFPlMtf4hFv_26SFwjuI&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AZpnX-yqsToUTT-iM5jSLI0ZFrQoPoJN7fGl_kx_TPqB&oe=69ABC9A1,https://www.facebook.com/575374077926084/posts/722856076511216,,normal
177057932317550_719027566894067,177057932317550,page_posts,177057932317550,2023-06-08T12:41:42+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/486457229_1195391065924379_6330279022684262828_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=111&ccb=1-7&_nc_sid=13d280&_nc_ohc=EYvgbQyYsdIQ7kNvwGSbSQZ&_nc_oc=AdmmkJ_TaIFcrlzgh9vbSfTYN3Y6Vrek3ZFvizugbj-0R-pQxryvNSP3hDDxJHR8Mrs&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQGCMQbWIPULAQbMr57alhA4PZFlllp4DjaAzZvBEzTeD7wR0-sY__PoO_a2urMM1wNm_FmXkTO8&oh=00_AfxVeLaltGNZzH2xkG6XuyENxOwRLxhVx1qcI1GDblJ5aQ&oe=69AFAAC6,https://www.facebook.com/575374077926084/posts/719027566894067,,normal
177057932317550_718884120241745,177057932317550,page_posts,177057932317550,2023-06-08T07:47:41+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/486551156_1195389979257821_4653947747686052189_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=13d280&_nc_ohc=IgnpgcJGn9cQ7kNvwGOFG-R&_nc_oc=AdlTb2e-g_VJyOa2ZWKZ0hJOE8qZrTj8a1zf1Dp81rQ_kPP-ZlAIMOWzkqWs72JIeQA&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQEZd6zNGqeSzVZnHh_kpVp_Kc1FZEFUT_DvP8vBeAnwuI6hLW8-Gcv7Xzru4bn8y5UTdqSiyXF-&oh=00_AfwJrAJi8sVT47nAO64Wko57UuvjH8gjrYEM3lckH99dsA&oe=69AF974E,https://www.facebook.com/575374077926084/posts/718884120241745,,normal
177057932317550_713363124127178,177057932317550,page_posts,177057932317550,2023-05-31T09:37:06+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/12980077533431309376?url=https%3A%2F%2Fassets.website-files.com%2F5e6f9b297ef3941db2593ba1%2F644a3977a7ddb5622fd5c332_Group%25204315%2520%281%29%2520%281%29.png&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_oc=Adn6YelOu6gQJHjDBOtUHGilteu8cT6ytm8s42Ln-ZF6Sz1WrjM8HPDfCq2w-HBoqWk&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8ASfJpqhcK1PYAWimtsjzPoDmUl3bzZeAqA4seNvYO-Cs&oe=69ABC99F,https://www.facebook.com/575374077926084/posts/713363124127178,,normal
177057932317550_712681254195365,177057932317550,page_posts,177057932317550,2023-05-30T11:33:33+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/4891710292430320113?url=https%3A%2F%2Fassets.website-files.com%2F60016f111ae954231e549bb8%2F645c92ca4ecee2ed2129b633_EmPower%2520Online_1200%25D1%2585630%2520%281%29.png&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_oc=Adn00uEU32NA85TsZuXVYCUo63VWiC_oqfak30m0IY_0_xPFFPlMtf4hFv_26SFwjuI&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AZpnX-yqsToUTT-iM5jSLI0ZFrQoPoJN7fGl_kx_TPqB&oe=69ABC9A1,https://www.facebook.com/575374077926084/posts/712681254195365,,normal
177057932317550_709168157880008,177057932317550,page_posts,177057932317550,2023-05-25T11:40:56+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/486688239_1194663059330513_7068649369242050162_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=13d280&_nc_ohc=wn7kbuEVUbQQ7kNvwGCJSuA&_nc_oc=AdkFVeqSn4O0h9yNi7FZQIbxAXZZVCJWesOmpIGc9LKuXaSdtca-hXxluW9ADNEO2SA&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQETHYsHI8WlgqXtlJ7dm5Q7wdj6hB_O-IBBkdjyI-mVarxICQ8SOfgQs5ObhFNUnHT7Y9GQr6qS&oh=00_Afx7f8BQEfLe8A3qMiYl9T468Qtsz1oeKueuUQBKK5iAIw&oe=69AFB407,https://www.facebook.com/575374077926084/posts/709168157880008,,normal
177057932317550_708527981277359,177057932317550,page_posts,177057932317550,2023-05-24T13:22:23+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/486258941_1194658189331000_2493678581752987539_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=108&ccb=1-7&_nc_sid=13d280&_nc_ohc=1XW7dvul9a4Q7kNvwGMaxto&_nc_oc=Adm55ixGDDqo8_Vf4gpX-6J78j41-zSB8qV8IIHi5Q-cTuHGRJekPev55Grsh1QRCjw&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQEWGZQgtXkyk_ezODl0yN3RzI-kvMs6z_j3C3XuL6u8NRIktwfyKivXxP_MC_kgPt1hiQW5955H&oh=00_Afzl8XA_yE4NV14dmhCXYrgDGcV7FyH5JR_wyYywblNVSg&oe=69AFAE35,https://www.facebook.com/575374077926084/posts/708527981277359,,normal
177057932317550_684411853688972,177057932317550,page_posts,177057932317550,2023-04-20T08:47:24+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/486118968_1192854062844746_1944018058417242307_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=111&ccb=1-7&_nc_sid=13d280&_nc_ohc=nxYX-5t1HSIQ7kNvwH_wetx&_nc_oc=AdmZpd6Gazlpit4tQxORq66t_Fvmho7Qkr8vbDZdv5iQ7-NzFnYIHnh_q7YIUd2LiOA&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQFYHjLqHbJ9eCrDGJV8Pht_JpQaIK-pZ79JAditCJxnG3KuD2CokmysyKMzjjznmu-pTGXqGuGG&oh=00_Afzn5SDGDQwFGqAROK3x46FXIE4Jq96tBseWQcOPX8MIvA&oe=69AF99B4,https://www.facebook.com/575374077926084/posts/684411853688972,,normal
177057932317550_683693043760853,177057932317550,page_posts,177057932317550,2023-04-19T08:20:37+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/324801212_964102851607691_5505604901496332835_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=54741f&_nc_ohc=838OBzuS6wgQ7kNvwFS86uL&_nc_oc=AdntrvqxzoesFjgVDDb1tKjGBSES5H1aML3iCSGNpl1t3tY3qDdNrv-f0lvIM3llsNI&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQFFu2qm3Lhp23d3P_Q9b_JzkVEgudNogSi65v6T0qK7Gx-kTb1tmowh5kur0t8iLadkLWdyFr1G&oh=00_AfyQ6Rgm_BgjxIFIw9li2AoxtOa-ERYJWV2Z8pqtoTD65Q&oe=69AFB1AB,https://www.facebook.com/575374077926084/videos/3368177670090843,,normal
177057932317550_678624467601044,177057932317550,page_posts,177057932317550,2023-04-11T13:20:13+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/485798700_1192498799546939_1408237312692928383_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=109&ccb=1-7&_nc_sid=13d280&_nc_ohc=bSRMHbgBdZ8Q7kNvwEZ4vBT&_nc_oc=AdkgYknfbl_JaDLjL5nB_1GCd_T9wt9T8OhM5d5LvhwbqcM26-_bSMjUS4e9e1Q6p2U&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQF8_T1gXo3SIB9pt10j2UYQEQ4Yky9GI5ZSyj06zv3ukUbrumdDa1QRdfVWM_L8wwT9NYJOPXEa&oh=00_AfyA2tK0zTSEtqqdRMllr5zNzbSBnbR6MbViDjCm1elaJA&oe=69AFA35F,https://www.facebook.com/575374077926084/posts/678624467601044,,normal
177057932317550_669904191806405,177057932317550,page_posts,177057932317550,2023-03-29T15:07:20+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/485308437_1191459249650894_4973037005048796131_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=109&ccb=1-7&_nc_sid=13d280&_nc_ohc=UC_p895XY5gQ7kNvwEoXu1N&_nc_oc=Adka9DMsukXr0V1ym-Vriu-h3u4olhznVYrN2GtSju_1JpiEk7vX4k7_SvyHehn02V8&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQEQou0hxrMHrkU--xCiOzr3dMpVom-_wvApDr8JHxpeZAmnolbyUyQjtlmTngwxUOBxABF4XVwL&oh=00_Afw8Qky7aFr3ODNdnxFVsO-YtJja7b9AIApNPgaECRNw2A&oe=69AF92B6,https://www.facebook.com/575374077926084/posts/669904191806405,,normal
177057932317550_660082312788593,177057932317550,page_posts,177057932317550,2023-03-15T10:49:39+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/485070877_1189987296464756_2234486329788762929_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=105&ccb=1-7&_nc_sid=13d280&_nc_ohc=BJVFBRE_em8Q7kNvwGfUueJ&_nc_oc=AdkzewboqCTpUzo9JRiEocv2B07731Xvy1_q62_ZsP9mvgPLtzCDN2yKbMOUbTYqIww&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=THyfVd6Q-FDMArsJ3vCD-A&_nc_tpa=Q5bMBQHiyphSagHmj5AsfRJ8BakKPv5WvkjeJl3CLbtFCOD_LVdmDe-G_K8f9_gDcV5fwV4aKiXBm0gO&oh=00_AfzEhJ6dHSHS_eiw8S2u8mRG4Dlmsg5-v9tf-X4DJluM-g&oe=69AF9884,https://www.facebook.com/575374077926084/posts/660082312788593,,normal
177057932317550_651202767009881,177057932317550,page_posts,177057932317550,2023-03-02T17:58:32+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/484653452_1188118786651607_6781590530377660331_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=110&ccb=1-7&_nc_sid=13d280&_nc_ohc=emmRSts7qrgQ7kNvwGS2-oT&_nc_oc=Adn-ovE_Jgj-EkGnCTvC76yosihJA8PuxkBr2BR3T60n-xzQA3WY51tY5aF9I8YnmkY&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=pFkG8PYBprWB5u3GwFAyUQ&_nc_tpa=Q5bMBQEBVLTFytv79ozF59lH04-brBbFQr-Nrk_uoNyBNvW0b2PpXNPGsEGmXCk37mjMpUjaEQjeXWLp&oh=00_AfwIFPKIoaNf-9P26kTS9InJu89QA-q7td1p2QopFCvGnw&oe=69AFA2F1,https://www.facebook.com/575374077926084/posts/651202767009881,,normal
177057932317550_650431720420319,177057932317550,page_posts,177057932317550,2023-03-01T16:06:16+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/483526375_1188113713318781_8272597404759603936_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=106&ccb=1-7&_nc_sid=13d280&_nc_ohc=w6F1ma_kJ1YQ7kNvwHlk6Tv&_nc_oc=AdkcwIYbLULeK0pFzS3gHTFgVB_V4ZwkUNZg-VOwgaC2JXlWZYYsDp2XSZTVnYxOk14&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=pFkG8PYBprWB5u3GwFAyUQ&_nc_tpa=Q5bMBQHOhrj7vFgxGEPPalrvxazezEEwOA8zYP5Ue57UDbhfzeRsL69lBICs0CcrrTbYZslbjKJaXbjj&oh=00_Afwu0X3schppso_kJokK0Tktx71FhajPYbObG_3ObWE_nw&oe=69AFB433,https://www.facebook.com/575374077926084/posts/650431720420319,,normal
177057932317550_649000797230078,177057932317550,page_posts,177057932317550,2023-02-27T15:32:37+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/484588779_1188102716653214_1940000229387086886_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=109&ccb=1-7&_nc_sid=13d280&_nc_ohc=StffAVCA5RsQ7kNvwG4Vk_d&_nc_oc=AdkYZWN-t8gViGjBOaYzB9pHkrO02_RwOE5Epnbc942no6Tkcx9Nb32Sxn5InVIhUBE&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=pFkG8PYBprWB5u3GwFAyUQ&_nc_tpa=Q5bMBQG6xLK0IZi5c41LCVLlxzOoP30NZ9FpUXIi8ULymnrF7m9c544vsJSSuHCG_9E6hI_RXw44uAe2&oh=00_AfyBWK2omj-DZYoJ1pufsIiJnYMAnA21IMWHcUOEhyc4kw&oe=69AFBBDD,https://www.facebook.com/575374077926084/posts/649000797230078,,normal
177057932317550_648799703916854,177057932317550,page_posts,177057932317550,2023-02-27T09:52:16+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/484517267_1188101176653368_2513165366692305499_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=107&ccb=1-7&_nc_sid=13d280&_nc_ohc=mo8mJ3GgepYQ7kNvwECin7F&_nc_oc=AdkLfVOl--ERL3j_2E5Cw6EUpss1hed30Qc-Q5S11W1YgvMCrGBW5RHp6TCzaehZ4xM&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=pFkG8PYBprWB5u3GwFAyUQ&_nc_tpa=Q5bMBQGBgmte1D4q55_Lk5e9szy1ZoFcrBNxmWQ3JbGPsHopAFFJ9URHB5ArIhPRoy6HFllr8YeOd9nu&oh=00_AfxufjGstnI-7_qvT66UdP2BSlJr9qYa29mqXGtiNKuIwA&oe=69AF88D5,https://www.facebook.com/575374077926084/posts/648799703916854,,normal
177057932317550_897581824915183,177057932317550,page_posts,177057932317550,2023-02-23T13:36:51+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/484035038_1187988523331300_2814401474271459808_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=b895b5&_nc_ohc=tEyWlSRT35gQ7kNvwFBJpOq&_nc_oc=AdkYWbJhd4LHYmYAiEuvxMW67ICodKqzjtqNuH-8jH_hZjgfoeUndxOUqgBZUZizEu8&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=pFkG8PYBprWB5u3GwFAyUQ&_nc_tpa=Q5bMBQF9b1tEj8sGisnT_YVZDv75BiyibUtAaXvLxTaLGjHCQGWpCCm1Zr-dM2jxjKpZT17FZd1bkLRI&oh=00_AfwMBseLmu83MYVGOdGxqFmtOg9H5D4nQl3N2uEYRSrPQQ&oe=69AFA8AF,https://www.facebook.com/575374077926084/posts/897581824915183?substory_index=897581824915183,,normal
177057932317550_645288030934688,177057932317550,page_posts,177057932317550,2023-02-22T14:58:59+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/484221921_1187982896665196_2878523219487577635_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=107&ccb=1-7&_nc_sid=13d280&_nc_ohc=bF9VRtwiOGwQ7kNvwG50wmY&_nc_oc=AdkOt3CKRJxRGHZZCBHyp2ycjpOppwzAnRow6wo0D0NlgbkajQyyCkljvruuQrAnDYE&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=pFkG8PYBprWB5u3GwFAyUQ&_nc_tpa=Q5bMBQEZ1NTNOI7UaG3bekBRj5OCVjx1CsJpORv4TLVJ8r7OajK6BHU3goTa7gHLJm5ZNLyPnQTGJtbI&oh=00_Afyn-tPuwlrcifwBNe41tEPPSxfBSBGivNOnnIqkaxZIyQ&oe=69AF9CC0,https://www.facebook.com/575374077926084/posts/645288030934688,1,normal
