id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
23847000037150603,act_361744628296290,page_adcreatives,act_361744628296290,Not Found 2021-02-23-9fd88af2958866300dc5101b07362468,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/555463223_24556734793991662_7377379368684861110_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1z-6qQElql8Q7kNvwESjPIS&_nc_oc=AdoD2NDaDVlllUBHkZdQekbymfVYrWjADFdQ8XETTjx3pQu7SNex2PEGthVFBS1Af_U&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQEdEN0l_Ho5YjyHcrYuhBr7I-60moCm22TH_Pb4voIRBgMNcg2LW-iyJIFEVIkyrqOHFMYSCcCt&oh=00_Af-FdoAUjrrpgMCCJAHEj1WuWbOlaudWZDZ9X5wnXmwb4g&oe=6A24CCCA,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/5988974724447088541?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ_SqmyhTAf_urpSvS9uyrcEZCvHwOiiljkEZFymjVC4KiFOc_IuTPgY_q1WxPMW7W831QS1fTFpkeQdi5O_OjXeO5TX9opxXMawaW4d85IKo8kdGvVVgF3lkqnT3mIYGGp4vlO9tGep6Xtfb0Pumm5&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_oc=Adp84n_zYPsMKErN11NAozUFTlDO-Q_Roeuglk3ITJhDBD_8n6HjQGzx2ytQf3AoHgM&ccb=13-1&oh=06_Q3-_AWRmyu0oo47C3lxmfjDW4EGwMYyEzFgr59KAXs-t7K4G&oe=6A20F841&_nc_sid=58080a,
23847000036830603,act_361744628296290,page_adcreatives,act_361744628296290,Keboola - Connect any data source in less than 20 minutes. 2021-02-23-03861335db8b19217fd17ef4400251be,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/559509140_24811347651828703_2861452826028333352_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=uYMXqqj_PCsQ7kNvwE-ZvPp&_nc_oc=AdqTrGqraGt3xVKdzMq-lM3catlls5hK-PDEx4WQmEOiqpAAZZVBvqv4z9gg3uFr4W4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQHYc3prXQ1cuLa6zUBi5D1a0CLHuzB04w3UaETbBH4S32KOA02g8Z_XPd4kOQYvinSsLTofH633&oh=00_Af9SeJGjiYwTjLidxOEtcmqZJjjc76E_II-T0cwjHyjRrA&oe=6A24F84D,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/8093151941877729771?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIC_0GPOU6Oc4MJQrUCXUYr16an_p6mg8uw29dzw9M5UO0NmwIG-MVQ9zaM4EVE8IQhCkIyPoYnwE2XO2-81IEd-s5qIX-TfCkv8RSfYb8Oq9aW1RFlKdnhaKIPl5hZyfpIZvPdXIfp9mXVhVCG1Knv&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_oc=Adr3BU8oenK38FGroYGgQogiiFasvsTQrFBuZG0JhxOM3_a7tlAuW_TrhlYbtBWQkns&ccb=13-1&oh=06_Q3-_Aa87fvtIfTfVrPl8xVJ9o4RKbrzzY-Pephbo16ajwAy9&oe=6A20DF2B&_nc_sid=58080a,
23847000036820603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-fb1111e7909d97f68c3ef3b44314c712,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/559509140_24811347651828703_2861452826028333352_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=uYMXqqj_PCsQ7kNvwE-ZvPp&_nc_oc=AdqTrGqraGt3xVKdzMq-lM3catlls5hK-PDEx4WQmEOiqpAAZZVBvqv4z9gg3uFr4W4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQHYc3prXQ1cuLa6zUBi5D1a0CLHuzB04w3UaETbBH4S32KOA02g8Z_XPd4kOQYvinSsLTofH633&oh=00_Af9SeJGjiYwTjLidxOEtcmqZJjjc76E_II-T0cwjHyjRrA&oe=6A24F84D,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/8853611526809467073?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLKHkbk2_D3D4aG3cK3xVGKIqN7ImOL7_Qsc4WZkYIR1PIdQX_E33Erh8Zy5DtChcD-1Llm7nbEUGvSFa7iun1AygoEWvEGCVhc3zQDVpsqbPZ0ircdhpPyT3FTuuFBRVLnyglYvW2Tv0R0j2ah_hLH&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_oc=Adq_omcSP8WHQYnPJj7LkpZ0_yePlhLBifmTMAdqs418k65iY3DVfZ8jfhIfLgyFOHE&ccb=13-1&oh=06_Q3-_AfjSuCrUcNVOTRA-h7cL4XIxItMCRefKPLqvQ0KGjgFz&oe=6A21017E&_nc_sid=58080a,
23847000036290603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-99c934c16da6e5fc02cb1429a2f1f95c,,,https://scontent-iad3-2.xx.fbcdn.net/v/t15.13418-10/143978916_440981956954576_7008194060543599927_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=1afrQDEPmzUQ7kNvwESizbU&_nc_oc=AdotUvWS4RS_K9ewVnkoonSfdWKVxXPO2Wc9qILtKYg4c7mrYpi5vLqhFOaNvPgalDg&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQHtp6k-dwIS81l_bvO8mUiA1r2xz6jp9NY0gbiFM1909DB1O-Cl01PxNEZMlTBtvhZO1iBXNPJO&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Af8gDjIoWSAzKmjP3erfe91bnqYS78l-Sm_q1YglObmgig&oe=6A24CCBB,
23847000036280603,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2021-02-23-a9764fdf1bdf5e08711d28d582443ca5,,,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/559509140_24811347651828703_2861452826028333352_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=uYMXqqj_PCsQ7kNvwE-ZvPp&_nc_oc=AdqTrGqraGt3xVKdzMq-lM3catlls5hK-PDEx4WQmEOiqpAAZZVBvqv4z9gg3uFr4W4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQHAb78HNoHJ3tjE5eTpJkoFzzQn2mM56hN6DMuJ5fzihIs68RPXv_CWe1KhC9srvo-TnUYjUNs9&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af_EtzNRgXdUxNvsAgGEICOfQcP5VF6hlCJIoNbSqmloNg&oe=6A24F84D,
23847000036160603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-ddee12ba489456703ed09ea3a27171f6,,,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/555463223_24556734793991662_7377379368684861110_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=1z-6qQElql8Q7kNvwESjPIS&_nc_oc=AdoD2NDaDVlllUBHkZdQekbymfVYrWjADFdQ8XETTjx3pQu7SNex2PEGthVFBS1Af_U&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQGzJK__3PhkX4ycm2KJu0ozSPMBaIduHVsiFPHhO78w3cusjLtCrfPpkMiU4aCtuRg-NcQfNjjd&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af8LJQbD5ym7jkhbayxayfke3-Ql4lHxImovBxHtqVF_NA&oe=6A24CCCA,
23847000036150603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-70083d3d268bdd19792f0240939a7b0f,,,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/559509140_24811347651828703_2861452826028333352_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=uYMXqqj_PCsQ7kNvwE-ZvPp&_nc_oc=AdqTrGqraGt3xVKdzMq-lM3catlls5hK-PDEx4WQmEOiqpAAZZVBvqv4z9gg3uFr4W4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQHxW4r892U0R9mcc5ftC43arYu2bxRKuze2seyLyKhzeYG6aNOprn5ph7ctGMLUED3ICaxqmjcI&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af8AKTqgJ4jtu32_LpTeFxg2XfzK5uJYdw_ToRZtXj7bpg&oe=6A24F84D,
23847000036080603,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2021-02-23-81e4e2816a2749bf89069b8fe62335c3,,,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/552403530_24154652274214400_7709550083360417997_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=al2r9lReM60Q7kNvwE6-Wnf&_nc_oc=Adpq9GD9DrqEQlI79hw1MCoDCel9W2TfVNe_XU9aWOLl4hQ3pZZr-6094BhUpuadBeU&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQErOqRk-QPhhXBqiiPd58-B9bFU16DLs6Umxd6cDTMphNz8ijdwU-c_8OxMjq9Rhw347iQhEXb1&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af_t1KlgUGF2kKPCOW0eH7n6D_nCK3v1yAdL9nWvhacCaQ&oe=6A24F801,
23847000036000603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-80be6749f426186ddaaa63d3d0dc62ab,,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.13418-10/144247480_831737690738023_6225893044817416354_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=G0L-HiHcUL8Q7kNvwFqZsVs&_nc_oc=AdrNkE97Mv_HbLpOVXOXECKb691mXB-X02kRAELEg-qXWQh_8e5qDMRMeyh7mbvsyiE&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQGp3eDxlaFsCra57UMwOyzDaJfFPjCLmzbAb00uv4nD-i10kY9FCF_5uZgXwaH8E23LXrtzmVpJ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Af_aCR1v4lmQIzeeSvHRPjDyVBaxSScFcrL4OSmyHH6SmQ&oe=6A24FF40,
23847000035940603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-bffd207a63f79ce0e8069fcaac119c62,,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.13418-10/145846672_488531038818177_2960679064088587338_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=duvakFO896QQ7kNvwHL-K3t&_nc_oc=Adoc81W4S1LQ6KGpfQctwNghwNbf3y3OUiCvP5WNDoN4bL5v5LXgtYSJFk_GUhex88g&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQGrdHyPSqdrVB5PXFIRzfMzRcc8P4SJbZiDy69QP0AC3Xyr6gLRsIjb7a4Lsv0xedRSTwbyIpMv&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Af8eJH16fLD6VTjdGxEr5yzyoBIaycikVFHKCG4EHlksag&oe=6A24E404,
23847000035560603,act_361744628296290,page_adcreatives,act_361744628296290,Automated data collection 2021-02-23-ba837684dc55863a5d123d27f0862888,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/551895222_25140853378851603_376438410462458499_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=jdxlLbFBpaQQ7kNvwE6I-Gm&_nc_oc=AdpPI7s5ReRx2U8qS43p1dqXZ78QxEMA0A3r0IsueYwG_XLyH_uhrNRBiBd6yDrUPeg&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQEq4rghCnt4Q3mYfuaHHhOMnJRHjAaW_buWvE4qjpZt5r1hrud3jxiaPWCAkW8VQwXtsDMRgI_T&oh=00_Af9fiQetTYrq7bi7GIzKTCwRzjnn70ghvKjAALPmVFPd9A&oe=6A24E098,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/7276467928888045203?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI7zlvHYOVfq5TkpREzUAdy6vIo9xAx5rRtSkoLDUPIKh-8Toq5NNrdKFYLI_sn-tWzhDrvBBQEk9iw_Q4klSeRZ1HjVs97aISDHaATg8xwe1mRQUnRqCvvf4Y7WYqs7jjAPtpvEJt8xKW9RBtau6H_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_oc=Adogf57PsoG05QGPiYoUhyqsPMBZVSkZIolGy7YVuKf9AevtPXo0SBiCafXm-EBiinM&ccb=13-1&oh=06_Q3-_Af3emRnenl8av6yc35o49-3NupEl08xkGgWDC9chn5L1&oe=6A20DF07&_nc_sid=58080a,
23847000035550603,act_361744628296290,page_adcreatives,act_361744628296290,Not Found 2021-02-23-c09ec5617d86d492e56bd883b9f80bd8,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/555463223_24556734793991662_7377379368684861110_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1z-6qQElql8Q7kNvwESjPIS&_nc_oc=AdoD2NDaDVlllUBHkZdQekbymfVYrWjADFdQ8XETTjx3pQu7SNex2PEGthVFBS1Af_U&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQEdEN0l_Ho5YjyHcrYuhBr7I-60moCm22TH_Pb4voIRBgMNcg2LW-iyJIFEVIkyrqOHFMYSCcCt&oh=00_Af-FdoAUjrrpgMCCJAHEj1WuWbOlaudWZDZ9X5wnXmwb4g&oe=6A24CCCA,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/1857546722690908696?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK33FhLRHeqo80bCmY0qqQ4a2b42KD3ipHY7c56WaglBei43WNPsJUcHnpHZLPiMY2PX0tl2PYcmGtszUOTc2HhtZED79xdMU-sBBG_idqTgAsLb583crSvVtCs-qBQLhFRoUq_rHcVeAgpyPMpQxsR&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_oc=AdofLufUYEPaWhzC9KlNzl6ZxtwU6GoOEsGJAZeLekcPSPoD1N2cxMUIKzwWDxToX-s&ccb=13-1&oh=06_Q3-_ASMe5-rFtnwAiYtZbRtCGwMy4hS7gSrU2pj3whYvr9ID&oe=6A2104C0&_nc_sid=58080a,
23847000035530603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-33060078445e3f36675818cdb05abb87,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/551895222_25140853378851603_376438410462458499_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=jdxlLbFBpaQQ7kNvwE6I-Gm&_nc_oc=AdpPI7s5ReRx2U8qS43p1dqXZ78QxEMA0A3r0IsueYwG_XLyH_uhrNRBiBd6yDrUPeg&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQEq4rghCnt4Q3mYfuaHHhOMnJRHjAaW_buWvE4qjpZt5r1hrud3jxiaPWCAkW8VQwXtsDMRgI_T&oh=00_Af9fiQetTYrq7bi7GIzKTCwRzjnn70ghvKjAALPmVFPd9A&oe=6A24E098,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/6076402301649454182?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJPrszdzTWI7HkMlzPexlmCpb42U9K2M50vsr775otw4QLTp3wQELx-EAt_5dXzaeJZFnL_dOu60Y-3pyheAbj-AdRhUC3jQy6t6Z-sX0VSR9bEYR5VSkMaeOiStJ_1UFXGIoaOghGTxFbBXxV0q0bV&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_oc=AdpTP-IFYCdn9ZTyfTs0ec8MiWyF5M4Rqsa1A1CyGMaOOsNAgSq0JeExKp2ehf1n8ls&ccb=13-1&oh=06_Q3-_AXxurfFDHyhm_c3O5dohs6v9Aa4H6XNh-o64c_arTQPu&oe=6A20D300&_nc_sid=58080a,
23847000035500603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-d590a57304ca5c1a3afa4f77b12e893d,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/555463223_24556734793991662_7377379368684861110_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1z-6qQElql8Q7kNvwESjPIS&_nc_oc=AdoD2NDaDVlllUBHkZdQekbymfVYrWjADFdQ8XETTjx3pQu7SNex2PEGthVFBS1Af_U&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQEdEN0l_Ho5YjyHcrYuhBr7I-60moCm22TH_Pb4voIRBgMNcg2LW-iyJIFEVIkyrqOHFMYSCcCt&oh=00_Af-FdoAUjrrpgMCCJAHEj1WuWbOlaudWZDZ9X5wnXmwb4g&oe=6A24CCCA,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/10622680141405375349?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLZ_wyqshLmZFJ7fI7AL8IklX9ufhdzFlqftysotdpmOAkIdQz2hW5AT9D4IYXx44VK_Swf9FMpAf5sgALvPa2hNPGDN_hs-l1thWZmGBITcHUjHk4j3q3I1xWeYGS8dMTZRYrTBTA6-HazGDC-C6X4&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_oc=Ado-MC-qyuu-XtNrIdupTzt6OvyADlZSaeZsy9iZothv-BAE81ZCe0W01aJWzBvCkYw&ccb=13-1&oh=06_Q3-_AY8Ri7G3aRvtrg8ut_zIBRvB8734yAdClgcrvpevdqKi&oe=6A20E3EB&_nc_sid=58080a,
23847000035030603,act_361744628296290,page_adcreatives,act_361744628296290,Keboola - Connect any data source in less than 20 minutes. 2021-02-23-c56fd3612561d2f4307f781d0b47df58,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/559509140_24811347651828703_2861452826028333352_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=uYMXqqj_PCsQ7kNvwE-ZvPp&_nc_oc=AdqTrGqraGt3xVKdzMq-lM3catlls5hK-PDEx4WQmEOiqpAAZZVBvqv4z9gg3uFr4W4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQHYc3prXQ1cuLa6zUBi5D1a0CLHuzB04w3UaETbBH4S32KOA02g8Z_XPd4kOQYvinSsLTofH633&oh=00_Af9SeJGjiYwTjLidxOEtcmqZJjjc76E_II-T0cwjHyjRrA&oe=6A24F84D,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/5372400795864171098?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIEF69FEa8HIBZugN0am60sbVu6ifwrD8RX4_wi7070jcCHlH8IQvqBs6UR6yl0wDFSxbFkkzDhx5wkasAg7nudwuoSl2L54nh5MZO-k8Uc2KW2YwPQ2u5WcdNjmw-3fQYjmk-StLpS8Cw7fWuJZJAD&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_oc=Adp6EUrXb9OcJMqyew9Oe5C8vVASoYNaMfE3ojYusgEt2RTNMiwDxTWF9mGNHHOAzGk&ccb=13-1&oh=06_Q3-_ASyR0SUx1JXybjmEBuqNWjgXi-MhFFKkF9Htaq8sJaiF&oe=6A20EC1F&_nc_sid=58080a,
23847000035000603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-13c30247a4264aceff1ffdab614d0594,,,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/559509140_24811347651828703_2861452826028333352_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=uYMXqqj_PCsQ7kNvwE-ZvPp&_nc_oc=AdqTrGqraGt3xVKdzMq-lM3catlls5hK-PDEx4WQmEOiqpAAZZVBvqv4z9gg3uFr4W4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQFtYrSTipMT2Wju6R-SdjHelIxSXyRnGxzeli4udncOSYz9fRhShskd-1T0ieDz2J7LbrmAOqDO&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af-MXYOsl-AhEKIAWqqwp1RgMhGzbmuEuA1ihsiu7KAX_w&oe=6A24F84D,
23847000034990603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-8f48fc01b96ec2241f44be36c88045f0,,,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/551895222_25140853378851603_376438410462458499_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=jdxlLbFBpaQQ7kNvwE6I-Gm&_nc_oc=AdpPI7s5ReRx2U8qS43p1dqXZ78QxEMA0A3r0IsueYwG_XLyH_uhrNRBiBd6yDrUPeg&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQFU67LMfDSRHdGeRY2tRm8OBATdVjnO1rstelw5G76RWXDi54sZCEQXNXl0cfxeFBow0gGMDAZm&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af967IyPwFbcmp2KuJ9RsG2k9_FwCGsACjlEeTC_LNvT7Q&oe=6A24E098,
23847000034980603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-12f2f5d21818c8875b8f0988d26aeeff,,,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/555463223_24556734793991662_7377379368684861110_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=1z-6qQElql8Q7kNvwESjPIS&_nc_oc=AdoD2NDaDVlllUBHkZdQekbymfVYrWjADFdQ8XETTjx3pQu7SNex2PEGthVFBS1Af_U&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQGM8kz6f56Ihk_SAWj_HB3ljXl2r1pJz0QR_vhlAuxNGWLnXejgfL4KUsTulm-avllCp6Od1WEy&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af-ZkomAe-KoKDf1Mq37bXjSbyu2CfJpbTA-DSlgZmwu5g&oe=6A24CCCA,
23847000033170603,act_361744628296290,page_adcreatives,act_361744628296290,Make your data job easier. Try Keboola for FREE. 2021-02-23-b2325e825fc3351c7e38dbd7e9f8aba0,,,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/555463223_24556734793991662_7377379368684861110_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=1z-6qQElql8Q7kNvwESjPIS&_nc_oc=AdoD2NDaDVlllUBHkZdQekbymfVYrWjADFdQ8XETTjx3pQu7SNex2PEGthVFBS1Af_U&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=67NNoJ8rgaYEzh5BDgewAQ&_nc_tpa=Q5bMBQGwhVUQDK52Blwn1-daRH469ZsZP6AzA7Cat2CetUVkRpc9bYbSr8ltgKsWjr0Cb7IJ-ASdet3D&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af8hbvteyA5ELk-KRuQrNQbEbYtCaabqBek8GZHM08fhzQ&oe=6A24CCCA,
