ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-19,2026-05-19,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJXwzdI7O4NpGksoRyZ-8kPLndI-4rh-rEBakF0cNSDTWgEHbczDsMDAenzrouzpqNAz6dxkYaz1JJX5dpuhb-toLmdO1IixZR16s_20sPNDZGcWRBrk0UtJc3nmu1cQYISE-8yl5QM_maoVrfASId2
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-19,2026-05-19,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIO3HZ9-SRKYYWCv1bRJTYoE2EiPD3ZIXzZKCSiTM6sZK29XHTxVk59yRlsoXDpmjji7uLU9EOjR0Wg7VvNMPsCPQ8O1wOBViBdzTYZ_-QqQ-n9ZmofdYpPkP_K2aLWVzomvsc-KOZOU7dQK6Z96yFh
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-19,2026-05-19,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJpLXqu3I3bj-TPfz7pWeKtwN5DQv1abOTFs9hKyLCIcKTECZVzibQ92IIfZcnojKBd_9ix2eYl9ITvjpZuXFp9v-cMQIfGhKf7hfo2PayoX6p1T7SjhxSl49G2-Boo_KkdYoKie0NM-5AN5uQ1onYH
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-20,2026-05-20,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJXwzdI7O4NpGksoRyZ-8kPLndI-4rh-rEBakF0cNSDTWgEHbczDsMDAenzrouzpqNAz6dxkYaz1JJX5dpuhb-toLmdO1IixZR16s_20sPNDZGcWRBrk0UtJc3nmu1cQYISE-8yl5QM_maoVrfASId2
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-20,2026-05-20,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIO3HZ9-SRKYYWCv1bRJTYoE2EiPD3ZIXzZKCSiTM6sZK29XHTxVk59yRlsoXDpmjji7uLU9EOjR0Wg7VvNMPsCPQ8O1wOBViBdzTYZ_-QqQ-n9ZmofdYpPkP_K2aLWVzomvsc-KOZOU7dQK6Z96yFh
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-20,2026-05-20,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQLnfTbP_B0VMQjfWaeOQZ1GM2-usZRqhE4yx8qj6bbaP-pCZ7e-iJL581EgFfsZ1otf60--QyjZ-ls8R1zP_8y7yczrq4LwtrvU_LPbPm9Rs1ewsUOoil1G82UENS4FoOMRXf2cRS5ZJGu_hoC8VWmb
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-21,2026-05-21,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQIeeUjZqIjQbfIfeDhkEJLyGhyf5IlRFKTxpePoo0I5dys3xk2ug_Y0m_mpwNj_ybA783FrMYAHMDsHPrG0aosPgG3jM9tEEWZXJl_a2z33XPNp1XZ1i4OyVn-SsYVAYpO6T6oGwqsnhkMlwgn_1lgF
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-21,2026-05-21,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQJpr72dv_p5-AstAj7MkxW8VTMV6Lf7VDPV-1FyLm_t8miIcb4iW04WwbsgHCCCTPbo0ZlTayl0mZVScMwcr_qQmmZo_eV63ol63rj40-iTQRtvCmhRyL3BNVLbLIoIuYvB4TZJseeeFj2dwpBajqMR
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-21,2026-05-21,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQLnfTbP_B0VMQjfWaeOQZ1GM2-usZRqhE4yx8qj6bbaP-pCZ7e-iJL581EgFfsZ1otf60--QyjZ-ls8R1zP_8y7yczrq4LwtrvU_LPbPm9Rs1ewsUOoil1G82UENS4FoOMRXf2cRS5ZJGu_hoC8VWmb
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-22,2026-05-22,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQIeeUjZqIjQbfIfeDhkEJLyGhyf5IlRFKTxpePoo0I5dys3xk2ug_Y0m_mpwNj_ybA783FrMYAHMDsHPrG0aosPgG3jM9tEEWZXJl_a2z33XPNp1XZ1i4OyVn-SsYVAYpO6T6oGwqsnhkMlwgn_1lgF
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-22,2026-05-22,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQJpr72dv_p5-AstAj7MkxW8VTMV6Lf7VDPV-1FyLm_t8miIcb4iW04WwbsgHCCCTPbo0ZlTayl0mZVScMwcr_qQmmZo_eV63ol63rj40-iTQRtvCmhRyL3BNVLbLIoIuYvB4TZJseeeFj2dwpBajqMR
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-22,2026-05-22,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQLnfTbP_B0VMQjfWaeOQZ1GM2-usZRqhE4yx8qj6bbaP-pCZ7e-iJL581EgFfsZ1otf60--QyjZ-ls8R1zP_8y7yczrq4LwtrvU_LPbPm9Rs1ewsUOoil1G82UENS4FoOMRXf2cRS5ZJGu_hoC8VWmb
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-23,2026-05-23,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQIeeUjZqIjQbfIfeDhkEJLyGhyf5IlRFKTxpePoo0I5dys3xk2ug_Y0m_mpwNj_ybA783FrMYAHMDsHPrG0aosPgG3jM9tEEWZXJl_a2z33XPNp1XZ1i4OyVn-SsYVAYpO6T6oGwqsnhkMlwgn_1lgF
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-23,2026-05-23,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQJpr72dv_p5-AstAj7MkxW8VTMV6Lf7VDPV-1FyLm_t8miIcb4iW04WwbsgHCCCTPbo0ZlTayl0mZVScMwcr_qQmmZo_eV63ol63rj40-iTQRtvCmhRyL3BNVLbLIoIuYvB4TZJseeeFj2dwpBajqMR
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-23,2026-05-23,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQLnfTbP_B0VMQjfWaeOQZ1GM2-usZRqhE4yx8qj6bbaP-pCZ7e-iJL581EgFfsZ1otf60--QyjZ-ls8R1zP_8y7yczrq4LwtrvU_LPbPm9Rs1ewsUOoil1G82UENS4FoOMRXf2cRS5ZJGu_hoC8VWmb
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-24,2026-05-24,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQIeeUjZqIjQbfIfeDhkEJLyGhyf5IlRFKTxpePoo0I5dys3xk2ug_Y0m_mpwNj_ybA783FrMYAHMDsHPrG0aosPgG3jM9tEEWZXJl_a2z33XPNp1XZ1i4OyVn-SsYVAYpO6T6oGwqsnhkMlwgn_1lgF
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-24,2026-05-24,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQJpr72dv_p5-AstAj7MkxW8VTMV6Lf7VDPV-1FyLm_t8miIcb4iW04WwbsgHCCCTPbo0ZlTayl0mZVScMwcr_qQmmZo_eV63ol63rj40-iTQRtvCmhRyL3BNVLbLIoIuYvB4TZJseeeFj2dwpBajqMR
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-25,2026-05-25,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQIeeUjZqIjQbfIfeDhkEJLyGhyf5IlRFKTxpePoo0I5dys3xk2ug_Y0m_mpwNj_ybA783FrMYAHMDsHPrG0aosPgG3jM9tEEWZXJl_a2z33XPNp1XZ1i4OyVn-SsYVAYpO6T6oGwqsnhkMlwgn_1lgF
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-25,2026-05-25,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQJpr72dv_p5-AstAj7MkxW8VTMV6Lf7VDPV-1FyLm_t8miIcb4iW04WwbsgHCCCTPbo0ZlTayl0mZVScMwcr_qQmmZo_eV63ol63rj40-iTQRtvCmhRyL3BNVLbLIoIuYvB4TZJseeeFj2dwpBajqMR
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-25,2026-05-25,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQLnfTbP_B0VMQjfWaeOQZ1GM2-usZRqhE4yx8qj6bbaP-pCZ7e-iJL581EgFfsZ1otf60--QyjZ-ls8R1zP_8y7yczrq4LwtrvU_LPbPm9Rs1ewsUOoil1G82UENS4FoOMRXf2cRS5ZJGu_hoC8VWmb
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-26,2026-05-26,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQIeeUjZqIjQbfIfeDhkEJLyGhyf5IlRFKTxpePoo0I5dys3xk2ug_Y0m_mpwNj_ybA783FrMYAHMDsHPrG0aosPgG3jM9tEEWZXJl_a2z33XPNp1XZ1i4OyVn-SsYVAYpO6T6oGwqsnhkMlwgn_1lgF
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-26,2026-05-26,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQJpr72dv_p5-AstAj7MkxW8VTMV6Lf7VDPV-1FyLm_t8miIcb4iW04WwbsgHCCCTPbo0ZlTayl0mZVScMwcr_qQmmZo_eV63ol63rj40-iTQRtvCmhRyL3BNVLbLIoIuYvB4TZJseeeFj2dwpBajqMR
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-27,2026-05-27,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQIeeUjZqIjQbfIfeDhkEJLyGhyf5IlRFKTxpePoo0I5dys3xk2ug_Y0m_mpwNj_ybA783FrMYAHMDsHPrG0aosPgG3jM9tEEWZXJl_a2z33XPNp1XZ1i4OyVn-SsYVAYpO6T6oGwqsnhkMlwgn_1lgF
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-27,2026-05-27,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQJpr72dv_p5-AstAj7MkxW8VTMV6Lf7VDPV-1FyLm_t8miIcb4iW04WwbsgHCCCTPbo0ZlTayl0mZVScMwcr_qQmmZo_eV63ol63rj40-iTQRtvCmhRyL3BNVLbLIoIuYvB4TZJseeeFj2dwpBajqMR
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-27,2026-05-27,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQLnfTbP_B0VMQjfWaeOQZ1GM2-usZRqhE4yx8qj6bbaP-pCZ7e-iJL581EgFfsZ1otf60--QyjZ-ls8R1zP_8y7yczrq4LwtrvU_LPbPm9Rs1ewsUOoil1G82UENS4FoOMRXf2cRS5ZJGu_hoC8VWmb
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-28,2026-05-28,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQIeeUjZqIjQbfIfeDhkEJLyGhyf5IlRFKTxpePoo0I5dys3xk2ug_Y0m_mpwNj_ybA783FrMYAHMDsHPrG0aosPgG3jM9tEEWZXJl_a2z33XPNp1XZ1i4OyVn-SsYVAYpO6T6oGwqsnhkMlwgn_1lgF
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-28,2026-05-28,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQJpr72dv_p5-AstAj7MkxW8VTMV6Lf7VDPV-1FyLm_t8miIcb4iW04WwbsgHCCCTPbo0ZlTayl0mZVScMwcr_qQmmZo_eV63ol63rj40-iTQRtvCmhRyL3BNVLbLIoIuYvB4TZJseeeFj2dwpBajqMR
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-29,2026-05-29,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQIeeUjZqIjQbfIfeDhkEJLyGhyf5IlRFKTxpePoo0I5dys3xk2ug_Y0m_mpwNj_ybA783FrMYAHMDsHPrG0aosPgG3jM9tEEWZXJl_a2z33XPNp1XZ1i4OyVn-SsYVAYpO6T6oGwqsnhkMlwgn_1lgF
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-29,2026-05-29,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQJpr72dv_p5-AstAj7MkxW8VTMV6Lf7VDPV-1FyLm_t8miIcb4iW04WwbsgHCCCTPbo0ZlTayl0mZVScMwcr_qQmmZo_eV63ol63rj40-iTQRtvCmhRyL3BNVLbLIoIuYvB4TZJseeeFj2dwpBajqMR
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-30,2026-05-30,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQIeeUjZqIjQbfIfeDhkEJLyGhyf5IlRFKTxpePoo0I5dys3xk2ug_Y0m_mpwNj_ybA783FrMYAHMDsHPrG0aosPgG3jM9tEEWZXJl_a2z33XPNp1XZ1i4OyVn-SsYVAYpO6T6oGwqsnhkMlwgn_1lgF
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-30,2026-05-30,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQJOIqfDSMYnIwPhging8kSVy28zKBJIxEdQ5UQ_SECiqEK1RJISs0CfWwUhxm21xfEkPwyqIjeY4tCpBaKFx6s8qxjrjUJVYl2w5_vLqE46MlGnKjofyiBbzrQkNh9lny7A83Mcm6joqqgFe0Z0T59j
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-31,2026-05-31,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQLR_4XtOC3HzF_JHat28wWV5puzd2ae58OeA4CbtuJVRUwVZdkcGoA26d5FkBfRnHP7iDDr-bi9KaLHIy6rphks71K-ObfJ7iUqtKE_vPiWrGXovM9kuM4xFtkznlkx9Uo5LEyXkZbA2trndqAA6Las
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-31,2026-05-31,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQJOIqfDSMYnIwPhging8kSVy28zKBJIxEdQ5UQ_SECiqEK1RJISs0CfWwUhxm21xfEkPwyqIjeY4tCpBaKFx6s8qxjrjUJVYl2w5_vLqE46MlGnKjofyiBbzrQkNh9lny7A83Mcm6joqqgFe0Z0T59j
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-31,2026-05-31,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQIgb7KyTJyIxphc0To6n8DDXht92pLG9dkk6LS29tPIV5bYoc4E7OGKHUhYvtMatXvse_5xrhd7ZdV3l4YeuS53lp90Iv6LskGvplTkUXA0NRQS64QGd-FPfuFkjC4QaCRIuXmAbDZgNnPw-OcOahHx
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-01,2026-06-01,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQLR_4XtOC3HzF_JHat28wWV5puzd2ae58OeA4CbtuJVRUwVZdkcGoA26d5FkBfRnHP7iDDr-bi9KaLHIy6rphks71K-ObfJ7iUqtKE_vPiWrGXovM9kuM4xFtkznlkx9Uo5LEyXkZbA2trndqAA6Las
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-01,2026-06-01,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQJOIqfDSMYnIwPhging8kSVy28zKBJIxEdQ5UQ_SECiqEK1RJISs0CfWwUhxm21xfEkPwyqIjeY4tCpBaKFx6s8qxjrjUJVYl2w5_vLqE46MlGnKjofyiBbzrQkNh9lny7A83Mcm6joqqgFe0Z0T59j
act_361744628296290,page_adsets_insights,120245452617370604,361744628296290,Keboola G+S,120245452617370604,LAL_SCAN_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-06,2026-05-06,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJXwzdI7O4NpGksoRyZ-8kPLndI-4rh-rEBakF0cNSDTWgEHbczDsMDAenzrouzpqNAz6dxkYaz1JJX5dpuhb-toLmdO1IixZR16s_20sPNDZGcWRBrk0UtJc3nmu1cQYISE-8yl5QM_maoVrfASId2
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-03,2026-05-03,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-03,2026-05-03,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-04,2026-05-04,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-04,2026-05-04,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-05,2026-05-05,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-05,2026-05-05,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
