id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
26657169770562442,act_361744628296290,page_adcreatives,act_361744628296290,CFO Blind Spots: What Scattered Data Costs You in 2026 📉 2026-03-29-8a5a354276ef203679df9ab827c3dd2f,,https://www.instagram.com/p/DWeoOS6jKEy/,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/657280336_1352623863556830_7860132979066191679_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=PSW0tkfkjZ8Q7kNvwFi8uOb&_nc_oc=AdopYFFgiwA88EUvZADOA18zr087pI9HziuiphH2NOY1AKghiXD--OEx4jHgVkqV5Kk&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQFVs9Lf6w-4VUKtBhe202lLK1Fb-MeLF_K-7Io7X0MYFI_peLXHd_HKbQZwc1-bcCSqBq6d-GE2&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af8nJd5gCwGZ5rv1xAe9nzEWif8CilPVkBdrIcwz82_7FQ&oe=6A2494C3,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26606017769081793,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-3247e088bfa31eba199c3522090dfb30,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/686985950_10240346645477181_175030946188761414_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oRNgFnC-KGcQ7kNvwEufjdl&_nc_oc=AdoaL4JuWq404jPfrk-EMqYni_Um1i8abEkXPyZtLHwJXqmFD_mNXvVaGlYV9tLn7_M&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQFR4OkTkHf_JxUyl_4pWp5DBXNK-gtWulTVAwV8MH3yjevSOGZNrdyLAnEUJ9s13UfoaFXcDoyd&oh=00_Af_k9MVVbW4odJpUD4e8TH3yF_pIsyipCZIfXmsOnKAKhQ&oe=6A24A4DF,https://www.instagram.com/p/DX_84oVDMku/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/10646980833420250383?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJocd7hnnd-0drfN7CUCrFnxVVFTnA-Q7k2EBZ1vglxirbivuQb7nY3__k4FYL-5Izzi9oKGpYL8y07GdXh2rXRlQT-BzKzYqPe_4WEQTaQSpmrFtPQeSA3haGjkL2sXxCT-pnx_ShjiKvUIuVd-ZXg&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_oc=AdrbSSsKtSJaGC-xJ6pcIeNGsWGpG0yH-YA39gqU3geHp2NttSkjyM5WZQ-Yizivbao&ccb=13-1&oh=06_Q3-_AV27qrzihfNyjkxUjyiByR3hTAL2JP9e0gF0-VkjP7tL&oe=6A2088A9&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26592992496980110,act_361744628296290,page_adcreatives,act_361744628296290,"The CFO Blueprint: Stop the ""Why is this number different?"" Conversations 📈 2026-03-29-2519310024b5f60137095a09b8b7edf9",,https://www.instagram.com/p/DWeospzjJW3/,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/662507529_26154031227573000_7015396573293720455_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=C_2H1-fgQJUQ7kNvwEqu49I&_nc_oc=AdrmovYnAO3l21ci4D1PeTY0rw2Fi3FLXL0EezY5dWT9yvOupDS6lGz3VKZV4NV_ltI&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQEpUUNDDqv2maVhIYwn-cAnUpmCuClOqs-lImC_0pH2gfKCuovSuurTz8NKaASMF5TFxhFOdC3S&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af-SUl199s284gSpDLBU5ZKhSCRG-JvbO9qbV6w38O5BOw&oe=6A24882D,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26572351902418345,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-64cec81834e8962ebe4b0d5e60c7fac7,,https://www.instagram.com/p/DX__Y3hjF3S/,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/688760950_2481115542326022_4406150397178452240_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=IQ7YpKELGMMQ7kNvwHnEjMp&_nc_oc=AdpzxU-PilrL8JLjTCURgVQbN9hH4zzs7olJhnvGRPdVU2CJq6LbqmqG3dNK_hOZNp4&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQEfS1jhIEI_Ko-uOpFcyLiTESpJpa80O1eIEGQm-toHxHru3kOKLLji_lkZ143FO7-StG1BAr3o&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af_SUKcqWav5qHbxdCqVGV0u9N8qnyAFrc-bhY8RJhUx5g&oe=6A249D11,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26540068732261969,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-06-38180aa795bbf176c3fa625134f0609b,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQGluue7s8ZSB-IAPjosP08HISOATEt57qk26rSIHAvB8ceSrgw0lc5meAMCNCxOQpPqmDFKpfsT&oh=00_Af-V2dPrEA3sUaxkokWcJKhV2UtpVukZLRdJaHXNFn1KIA&oe=6A24A97D,https://www.instagram.com/p/DUbPpmPDKhn/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/18060890339472454999?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKtLvEdLRxNlBjBVbXPuXZFPI_5V5eqLBYXoQT0p-7zjkmR-0fUftLiVhtrHPbmTQrFG7QJneNLKRuVkjgMhOTuXKxBhjFojGgv-v4xQQ-LpRyz9tzT47RhjAjQIts4oSz_lLsqV-oeeahqAwAMtatx&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_oc=AdoDGGxGN5Ug5Nm7J68F4LOmMBiPwTdYDo4h0fqHm7Snr0e7yB0JFKWVuGneQg_Xjz4&ccb=13-1&oh=06_Q3-_AbkfFqXYyiulVCGiJYE_HO6J9F6ZG5iTE95OFJAlSR2d&oe=6A2093DD&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26347884128136764,act_361744628296290,page_adcreatives,act_361744628296290,Build an AI-Ready Finance Function 🤖 2026-02-06-979cc5bf73333c34f4caf287b3e976ce,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/627468164_10238624968836341_4507742174435063473_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=cwjgc8NAr1QQ7kNvwH6Xith&_nc_oc=AdpGjJwiJM-CUXP5GJU5bs-Rx6jtFVSHl5nJQW_N_q4AGnfhNO7ZKSFvP67Tpc0Ft5Q&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQHLo_LLg2HQg5S4gD33JfwiFt9FVCauI_izuPhxOxNUE9n_Ritcj9CFGjUjNoSg_iyCyG4R8Y18&oh=00_Af_7Te09h2vjBZ9F6niKVBCv_snTZlrGLLkscBTwSH7t_g&oe=6A248C9F,https://www.instagram.com/p/DUbMvIoDPJR/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/15599482126833274005?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJR0yizKUBt2lcwSafUChqHLesuAKAX8H51j07ACv1oW4kY1PxnE7Ujo5XFTVfhqRzT0BrJeZfhs15O4DCao5juUwwfDt50tDb_ebX_h3-Se2L4vSJjQXoAqJpFYZl8iUU_8AQSXxqojcg81A0IArHm&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_oc=Adr3PF88Om9B3LY9yerIht_sZmZrI6LvPzzPHAAhrhF54bI8qFMPHRZukfNtIcO0T-A&ccb=13-1&oh=06_Q3-_AedoJltMLGkw7Q-L218QXGkTbkyw8sML9RUforfVAVIk&oe=6A2088CF&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26275913028754126,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2026-05-06-0ca50994ce2cd377385492609a13265f,,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/691536958_957379357173143_304273726091044483_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=cq0YmVhmUBAQ7kNvwEY1RqC&_nc_oc=AdrnKH_ILS45QpBE3xKS4ePFs2_GsPmhiLYt9ZuzY4tiooScAmS4mx7OdiMQb0O_ufE&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQEAzeO0EYLhe6HiWJGf5nO8rVH_VYlzOofR-c9RHb5KBaIAOWDouFAI5abV8x2lwL4gjeLbanCZ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=b696e2&_nc_sid=58080a&oh=00_Af9jjMoi9OcE6fBUp6s_6v9rkbSQP3U4Bjdq5i-ym21fUA&oe=6A2487EC,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26208843938720659,act_361744628296290,page_adcreatives,act_361744628296290,The CFO Intelligence Blueprint 2026 📈 2026-02-04-146d5a84dccb8d46a00713b87e73b1b0,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/627804010_10238624968436331_136382561520911055_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=tvpknrX79nQQ7kNvwFS7lni&_nc_oc=Adoz1f9vW9oHoyxBfb4dFshaFPrLxb81H9nw9B5xnPFYlUvqRUKo9SDka4NFAU60xrs&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQGMziOn0DufbtsMYBUj4mXS8rdL_VaplShkNZK8Uz2tTAe6pz9tWvO7VjPtT1TaNfJI9_0NUrCc&oh=00_Af_JaQ2qhZS7HdTTPkoJxZkLTl1-sdkiSA9cB-sssFALWw&oe=6A248141,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/5084053943744412474?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKgaPoZ0aXoS0PQacfvfjJQ27RdlmpmWnKtZaKkv3eVDlGTPVc6Q37gOeJfaeT75jxx86EDMvrF60lGQ8aOMWWTTJf78DRJ-ugyouSPgxtMHUv8E-IOEQZPJ7cOkDsS00smK0orq0cSiryF-k4hAhDQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_oc=Adpwfyx0dHjEFi7KUXoWLMYACV6r13O-4Ovpo3-mDfWnCbg2ROZmlgwMUwYhLbQ-9fc&ccb=13-1&oh=06_Q3-_AcbZfkT38iMgtyc0mMQoJ-zHvhybn42z_ONXaRbMHpSz&oe=6A2097FC&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26188396234130835,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-05-5cc1aff27be52b55abd11bfe98522b87",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQGluue7s8ZSB-IAPjosP08HISOATEt57qk26rSIHAvB8ceSrgw0lc5meAMCNCxOQpPqmDFKpfsT&oh=00_Af-V2dPrEA3sUaxkokWcJKhV2UtpVukZLRdJaHXNFn1KIA&oe=6A24A97D,https://www.instagram.com/p/DUY4VEyDNiJ/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/6635339790358557943?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQID4dtzYDviiBc6fGvw6Y3NT8zWV-Siv_-56tvESUmP2y_a3nUY4zsnZFcpyMXJSKsn9w3zNeSObz2wMj8KGEZuSASOg5UhfIZ3iZPnvbZC1GnLo4ozQkwsRPEpNPZKiNe7Gx5FKiteJ-79FLISM0YV&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_oc=AdotoVAW59v-W8UKWgUSmZc2UfgFiqj5nS6BvDd8FjWfIjurJWeGKjVLSt_115rGIGo&ccb=13-1&oh=06_Q3-_AcVy9FB_HuAZSaSYWCOMBMH4OCG_S5Vzjk849CCfdVRH&oe=6A20A26E&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26171860539084743,act_361744628296290,page_adcreatives,act_361744628296290,Build an AI-Ready Finance Function 🤖 2026-02-06-b4f78b07ba0d02995e3b380db9b8dce1,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/630000446_10238657469768844_9140622849262762999_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=yGJalcodl7IQ7kNvwHdKH9e&_nc_oc=AdpT8MR-rWKQk2vdEgvhB40ekkVP20zvJXxSXoDydrk35p0RJIadC4h34hRBDy1SZxA&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQG_g4YI7K9tbYFh-_UJKxcF2c5PmdMVukctgUjIlG3rNGBB3x9J4jGxvhNjjKRBHHODnk6Nomdn&oh=00_Af-nLZFlujk8IrYWkXdAmLP7emAdSSdkayDxDOoGnHnmAg&oe=6A248713,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/8619473253896597889?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKsdQ6JxhfdTTjlGfgpdUvDsZUdroR89mL4pHl8gDZ1Yc0KkO8UfWpQa_EWLwri_SWxjhrENa4Cr_ZXulOd8vnAlzK_0P7coY745jRDt6EeG61bB6MZFbV2uHyFu9IIjYbsD5WWCUZE3rq6SokYc9Bc&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_oc=AdplSx68PF6FU2cb1sgcokcKL2k35Ak7VE5WDmjd4mla4ST7JgNOqgngQDx-GVFjC_o&ccb=13-1&oh=06_Q3-_AWNsWJmGk4jCo8UtTAZ288D9MEM3e_o-wCYxuTZK8N5j&oe=6A2097ED&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26165774459682685,act_361744628296290,page_adcreatives,act_361744628296290,The CFO Intelligence Blueprint 2026 📈 2026-02-06-9b6e35a136aadfd2d57d71fe059755dc,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/627468164_10238624968836341_4507742174435063473_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=cwjgc8NAr1QQ7kNvwH6Xith&_nc_oc=AdpGjJwiJM-CUXP5GJU5bs-Rx6jtFVSHl5nJQW_N_q4AGnfhNO7ZKSFvP67Tpc0Ft5Q&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQHLo_LLg2HQg5S4gD33JfwiFt9FVCauI_izuPhxOxNUE9n_Ritcj9CFGjUjNoSg_iyCyG4R8Y18&oh=00_Af_7Te09h2vjBZ9F6niKVBCv_snTZlrGLLkscBTwSH7t_g&oe=6A248C9F,https://www.instagram.com/p/DUbPaL7jFk4/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/10507017930910872974?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIJRLnbe5U70s99qsRLEGuk6jAn_B5vd-V62A6JVVKBMB0ISkcwVWZOfiG8rXFAd92_gzPu2WJgm2yIznAbeV8qIozRHIlFKtah1I37APk4muAk-HpDRObwbZ9sGPD0eKoxjo4yRRN9EU1XmOtZQQSd&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_oc=AdrcVkAzJGm279O_wYRbEMUKcBTJXJagrlzppYwdyn__AMfYkpKQFvbWdqWNZYHW7Kg&ccb=13-1&oh=06_Q3-_AWW33MiHuXisoRFvg4UYRS7nnpVgIJoiSeS9YJPS0lsV&oe=6A208F4D&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26163191076617355,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-24-a956dd355d7f28d0cce89750a43bb30e,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/579525989_10237257748936698_3475375182106973050_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=8Vvi_ZH4sqwQ7kNvwEgo2tH&_nc_oc=AdrDNMJoJORxEkeOPZ7d_D7PXpUivEC_dvQKVD8UePqI0FVrpEhqtVVh3i2tN-U4m4Y&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQH_TJ_NKH3r08x8wLHpsQ61LmutPpwEnEmDtrlLQkjhmL01oJ-GELEladcP854vcOWf7C8Id2ho&oh=00_Af8qImLGiWYVxclW8dnk_cmW3zg_iR3n5O62rygVENMMag&oe=6A249ED9,https://www.instagram.com/p/DRcxqY6DEpL/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/12704340348000831087?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKAW5HcoCwG3VKpMNsKbh7VaX222fnqR8j-i1tcjHusZo1Ay24pDxaWt6O7S5ylem8B1aRvW8yS1POqkcYNMm0hPZPflknTgNMHEV7IID8ycVyHvGikXHN-3YK7Ogk49fW04lquDjlwGmC5hDr_C5gp&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_oc=Adpx57RgFKzjeqawHc_puy4i8vQ-MsHGWkmNBfU_D9FyxwYyCnQ7tQAYkcWT3OYVfQw&ccb=13-1&oh=06_Q3-_AT9sFJha8LpCAo6m93dbIEBZA62HOtHiDmBQWqGb_8d8&oe=6A209D88&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26138228122493091,act_361744628296290,page_adcreatives,act_361744628296290,The Custom Build Trap: What CFOs Pay After the Budget Is Approved 📉 2026-03-29-5db2fa879b3d70bccd518ce82f25730f,,https://www.instagram.com/p/DWemWSXDJqm/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/660748411_4406986112911435_6298666977244817656_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=ro8WVLUawYsQ7kNvwE7vGpx&_nc_oc=AdrsJKyGV8t5BEuYaG0N1cPhlxQbipHgAn8Wv-3uUmF66Uu4MUQTmGzJ_cSK-6RrJog&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQGe6T7Gq6X7CACyL7BpFz763w4haitPQnZIg9rkJ4wSFKhbwFYD8qoIrH5zAzg6IZSCo9pTKGUa&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af-p_z56iu2DB4F4EGezf38cWxUe81wd7gSv_Cu_dc-u6g&oe=6A249BFF,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26096319883324685,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-06-1dedb4cb856672b6775bc2e3078293e6",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQGluue7s8ZSB-IAPjosP08HISOATEt57qk26rSIHAvB8ceSrgw0lc5meAMCNCxOQpPqmDFKpfsT&oh=00_Af-V2dPrEA3sUaxkokWcJKhV2UtpVukZLRdJaHXNFn1KIA&oe=6A24A97D,https://www.instagram.com/p/DUbPuYQjE3F/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/8716394815382958138?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLprdYi7wUGTgCa3QAjcjyZVAqx9rm8UxcdTW8akHK-8rZ2mTutHknLwY3KXus87eoRbWfhQwrVDxfHWlzSUma7ht86vWk_WMOU7FjwzglDvY7fkD6Hg6mxqvYrf2AAGhBZREeRxjtKsHz_x4_QedFb&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_oc=AdrnCSkmwAV0gK244YZyKQXHrwHMNHtMHqS7u6SvSmS7UwhCsMvnqCpAVCGkMuKpu5Y&ccb=13-1&oh=06_Q3-_AePkPBwboYFnWmNTNOVXC8YTYjmOjB1vU9R326z1tJlx&oe=6A20A240&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
26040245338980004,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2026-03-29-cdae315a337366d1da6585d439b56559,,,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/662380545_10239756344120016_8098196432096495264_n.png?_nc_cat=111&ccb=1-7&_nc_ohc=MYv3r9M0-V0Q7kNvwGKrdON&_nc_oc=AdqQltXZGmF1rwiqDBjlYgBfsmkAdXAnRjOoBqFMEjg53k68kYuScHB5OOKwS-eqv4M&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=koVhNPoO1E4BEoBI3fia3g&_nc_tpa=Q5bMBQGt8fCJFQLHaUS-XmnOoUr7QkDeRl8Qq0Tw3gSWxAf6DWwNkRH0lVaIub-kyQJ-2ZCroHt7k5fT&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af8eq0u346sstGNs3O6vJ06B_aES1SrrImU0cYfu92lDMQ&oe=6A247E15,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
