ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-19,2026-05-19,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKlOa-mQ4CBNdbuXEZTjUDYv3uxtFmsRUMFdQWnQ1y4cePBnkRHxUcpXiSNbwpTQ8xOs_pnK4SPQEA73iK4bPQfLBWYGU0sshJyc0hyXdc46o6m6XdGKqTnEQR1tLCerEivjT8ONgIGEtTiB4Qz1qBd
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-19,2026-05-19,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQINUjVMzrpcfQ2ukL6jIeaMvaVV2ZwSi540S9gdCN1CQqa_URGqdd3MuwSlVZQaVA-dY8Jq72b48U_iEtepg50iB_F05eIEwQwBHktano9oh0Dbl-WLkh-8ycrvv2bf0Bf3vq9aei6KUXT8mmRa4jqD
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-19,2026-05-19,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKgwja-xHFNcJxboNSdK98FHs46qNwdCTkX2GBf9XJ8Nmy76zMjr0PlBZjvMdZyATUEUbVTYeiJG2L6GTAE8pkCzrnnr70PC4Wax55vKBHTXM0ddCUd09U3iw1afRSwImuUUDZ9mP_jp5KsjLJdsY71
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-20,2026-05-20,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKlOa-mQ4CBNdbuXEZTjUDYv3uxtFmsRUMFdQWnQ1y4cePBnkRHxUcpXiSNbwpTQ8xOs_pnK4SPQEA73iK4bPQfLBWYGU0sshJyc0hyXdc46o6m6XdGKqTnEQR1tLCerEivjT8ONgIGEtTiB4Qz1qBd
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-20,2026-05-20,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQINUjVMzrpcfQ2ukL6jIeaMvaVV2ZwSi540S9gdCN1CQqa_URGqdd3MuwSlVZQaVA-dY8Jq72b48U_iEtepg50iB_F05eIEwQwBHktano9oh0Dbl-WLkh-8ycrvv2bf0Bf3vq9aei6KUXT8mmRa4jqD
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-20,2026-05-20,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKOFnL2IKWdn_NdPZ2C0lyNYbvbeUbsO_DWLL9zHdQK3gFBrV7_WLtXacG3CUYA0rH4HhCtFV-OLXAJT8M1Czi7j1f5STyK_52zqxUHR09rR9QoloQRx8SXrzyR2sPOZhAt4EFgjpMVV2xdmktbFuBP
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-21,2026-05-21,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJWKaxloFnnG4RP4BS50GNa02iFDk6NNMCEL8zgY1brHmoLs54MpAmNw_HOJnsGZ9D2opUx8ciRVjmbb622n6JAymxD4WcxgSmhDxa3MiliVE5vrkJqTq-7pO94aFD4kD_hJezaXXvhPYXK4RwW1dg-
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-21,2026-05-21,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIUIFOs6PmJoEQtPcJl8OZdEPDy-DRe1IHfDREkLH-cSHsJfIYJYOUOwOx3R3F2ZBTN2GsTSJ9bpkgQyfkNai6Tp1fFj38YsBRWMzYZTyhRO6txi3WZyaDjdmST93HtkPO0yan8zhFomTLo9yHQHSGG
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-21,2026-05-21,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKOFnL2IKWdn_NdPZ2C0lyNYbvbeUbsO_DWLL9zHdQK3gFBrV7_WLtXacG3CUYA0rH4HhCtFV-OLXAJT8M1Czi7j1f5STyK_52zqxUHR09rR9QoloQRx8SXrzyR2sPOZhAt4EFgjpMVV2xdmktbFuBP
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-22,2026-05-22,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJWKaxloFnnG4RP4BS50GNa02iFDk6NNMCEL8zgY1brHmoLs54MpAmNw_HOJnsGZ9D2opUx8ciRVjmbb622n6JAymxD4WcxgSmhDxa3MiliVE5vrkJqTq-7pO94aFD4kD_hJezaXXvhPYXK4RwW1dg-
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-22,2026-05-22,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIUIFOs6PmJoEQtPcJl8OZdEPDy-DRe1IHfDREkLH-cSHsJfIYJYOUOwOx3R3F2ZBTN2GsTSJ9bpkgQyfkNai6Tp1fFj38YsBRWMzYZTyhRO6txi3WZyaDjdmST93HtkPO0yan8zhFomTLo9yHQHSGG
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-22,2026-05-22,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKOFnL2IKWdn_NdPZ2C0lyNYbvbeUbsO_DWLL9zHdQK3gFBrV7_WLtXacG3CUYA0rH4HhCtFV-OLXAJT8M1Czi7j1f5STyK_52zqxUHR09rR9QoloQRx8SXrzyR2sPOZhAt4EFgjpMVV2xdmktbFuBP
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-23,2026-05-23,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJWKaxloFnnG4RP4BS50GNa02iFDk6NNMCEL8zgY1brHmoLs54MpAmNw_HOJnsGZ9D2opUx8ciRVjmbb622n6JAymxD4WcxgSmhDxa3MiliVE5vrkJqTq-7pO94aFD4kD_hJezaXXvhPYXK4RwW1dg-
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-23,2026-05-23,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIUIFOs6PmJoEQtPcJl8OZdEPDy-DRe1IHfDREkLH-cSHsJfIYJYOUOwOx3R3F2ZBTN2GsTSJ9bpkgQyfkNai6Tp1fFj38YsBRWMzYZTyhRO6txi3WZyaDjdmST93HtkPO0yan8zhFomTLo9yHQHSGG
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-23,2026-05-23,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKOFnL2IKWdn_NdPZ2C0lyNYbvbeUbsO_DWLL9zHdQK3gFBrV7_WLtXacG3CUYA0rH4HhCtFV-OLXAJT8M1Czi7j1f5STyK_52zqxUHR09rR9QoloQRx8SXrzyR2sPOZhAt4EFgjpMVV2xdmktbFuBP
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-24,2026-05-24,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJWKaxloFnnG4RP4BS50GNa02iFDk6NNMCEL8zgY1brHmoLs54MpAmNw_HOJnsGZ9D2opUx8ciRVjmbb622n6JAymxD4WcxgSmhDxa3MiliVE5vrkJqTq-7pO94aFD4kD_hJezaXXvhPYXK4RwW1dg-
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-24,2026-05-24,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIUIFOs6PmJoEQtPcJl8OZdEPDy-DRe1IHfDREkLH-cSHsJfIYJYOUOwOx3R3F2ZBTN2GsTSJ9bpkgQyfkNai6Tp1fFj38YsBRWMzYZTyhRO6txi3WZyaDjdmST93HtkPO0yan8zhFomTLo9yHQHSGG
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-25,2026-05-25,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJWKaxloFnnG4RP4BS50GNa02iFDk6NNMCEL8zgY1brHmoLs54MpAmNw_HOJnsGZ9D2opUx8ciRVjmbb622n6JAymxD4WcxgSmhDxa3MiliVE5vrkJqTq-7pO94aFD4kD_hJezaXXvhPYXK4RwW1dg-
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-25,2026-05-25,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIUIFOs6PmJoEQtPcJl8OZdEPDy-DRe1IHfDREkLH-cSHsJfIYJYOUOwOx3R3F2ZBTN2GsTSJ9bpkgQyfkNai6Tp1fFj38YsBRWMzYZTyhRO6txi3WZyaDjdmST93HtkPO0yan8zhFomTLo9yHQHSGG
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-25,2026-05-25,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKOFnL2IKWdn_NdPZ2C0lyNYbvbeUbsO_DWLL9zHdQK3gFBrV7_WLtXacG3CUYA0rH4HhCtFV-OLXAJT8M1Czi7j1f5STyK_52zqxUHR09rR9QoloQRx8SXrzyR2sPOZhAt4EFgjpMVV2xdmktbFuBP
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-26,2026-05-26,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJWKaxloFnnG4RP4BS50GNa02iFDk6NNMCEL8zgY1brHmoLs54MpAmNw_HOJnsGZ9D2opUx8ciRVjmbb622n6JAymxD4WcxgSmhDxa3MiliVE5vrkJqTq-7pO94aFD4kD_hJezaXXvhPYXK4RwW1dg-
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-26,2026-05-26,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIUIFOs6PmJoEQtPcJl8OZdEPDy-DRe1IHfDREkLH-cSHsJfIYJYOUOwOx3R3F2ZBTN2GsTSJ9bpkgQyfkNai6Tp1fFj38YsBRWMzYZTyhRO6txi3WZyaDjdmST93HtkPO0yan8zhFomTLo9yHQHSGG
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-27,2026-05-27,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJWKaxloFnnG4RP4BS50GNa02iFDk6NNMCEL8zgY1brHmoLs54MpAmNw_HOJnsGZ9D2opUx8ciRVjmbb622n6JAymxD4WcxgSmhDxa3MiliVE5vrkJqTq-7pO94aFD4kD_hJezaXXvhPYXK4RwW1dg-
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-27,2026-05-27,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIUIFOs6PmJoEQtPcJl8OZdEPDy-DRe1IHfDREkLH-cSHsJfIYJYOUOwOx3R3F2ZBTN2GsTSJ9bpkgQyfkNai6Tp1fFj38YsBRWMzYZTyhRO6txi3WZyaDjdmST93HtkPO0yan8zhFomTLo9yHQHSGG
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-27,2026-05-27,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKOFnL2IKWdn_NdPZ2C0lyNYbvbeUbsO_DWLL9zHdQK3gFBrV7_WLtXacG3CUYA0rH4HhCtFV-OLXAJT8M1Czi7j1f5STyK_52zqxUHR09rR9QoloQRx8SXrzyR2sPOZhAt4EFgjpMVV2xdmktbFuBP
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-28,2026-05-28,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJWKaxloFnnG4RP4BS50GNa02iFDk6NNMCEL8zgY1brHmoLs54MpAmNw_HOJnsGZ9D2opUx8ciRVjmbb622n6JAymxD4WcxgSmhDxa3MiliVE5vrkJqTq-7pO94aFD4kD_hJezaXXvhPYXK4RwW1dg-
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-28,2026-05-28,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIUIFOs6PmJoEQtPcJl8OZdEPDy-DRe1IHfDREkLH-cSHsJfIYJYOUOwOx3R3F2ZBTN2GsTSJ9bpkgQyfkNai6Tp1fFj38YsBRWMzYZTyhRO6txi3WZyaDjdmST93HtkPO0yan8zhFomTLo9yHQHSGG
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-29,2026-05-29,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJWKaxloFnnG4RP4BS50GNa02iFDk6NNMCEL8zgY1brHmoLs54MpAmNw_HOJnsGZ9D2opUx8ciRVjmbb622n6JAymxD4WcxgSmhDxa3MiliVE5vrkJqTq-7pO94aFD4kD_hJezaXXvhPYXK4RwW1dg-
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-29,2026-05-29,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIUIFOs6PmJoEQtPcJl8OZdEPDy-DRe1IHfDREkLH-cSHsJfIYJYOUOwOx3R3F2ZBTN2GsTSJ9bpkgQyfkNai6Tp1fFj38YsBRWMzYZTyhRO6txi3WZyaDjdmST93HtkPO0yan8zhFomTLo9yHQHSGG
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-30,2026-05-30,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJWKaxloFnnG4RP4BS50GNa02iFDk6NNMCEL8zgY1brHmoLs54MpAmNw_HOJnsGZ9D2opUx8ciRVjmbb622n6JAymxD4WcxgSmhDxa3MiliVE5vrkJqTq-7pO94aFD4kD_hJezaXXvhPYXK4RwW1dg-
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-30,2026-05-30,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQKlsKhcyWFi8YDXItp4K3IWu1ZPn0CRW3zILU3AGOGNeuc3JTpnOlE2kCQQZuQwsmviBbie0twBNdqPkrq7yY5X45K5xGd4STOWZbgrWS2Sv9-npcP5hku7uj2MQsnPY87yTa-tXFDlv57FptU7Mirf
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-31,2026-05-31,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKo4VWcVLkKbY-k5gIRpYn63C-CvV7QhbAySU6UGMcKMrpB5TlnwsFOuUed7sOLjKPtl3oZM3eTH2M_Uemr1GAa3AlFcV1V6LlGVpLfPWyFY-puJFB_-2Nuuub6W68oHVzYs6CWRIZQvSRMM_ziO6JG
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-31,2026-05-31,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQKlsKhcyWFi8YDXItp4K3IWu1ZPn0CRW3zILU3AGOGNeuc3JTpnOlE2kCQQZuQwsmviBbie0twBNdqPkrq7yY5X45K5xGd4STOWZbgrWS2Sv9-npcP5hku7uj2MQsnPY87yTa-tXFDlv57FptU7Mirf
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-31,2026-05-31,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJP8yERbMDoBi0TeKFyd6d26LCxTc44x_RbJndwzGzHIv8d15eUreEJfJc1aDb1f8eWxD7tLDKZ6FDeOkf_mIOuRrut2JZo54zDkZOwvrgElx_v9myth1rJo8dyFp7mV-3fEt-TZh66BgnAYPlIVAJA
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-01,2026-06-01,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKo4VWcVLkKbY-k5gIRpYn63C-CvV7QhbAySU6UGMcKMrpB5TlnwsFOuUed7sOLjKPtl3oZM3eTH2M_Uemr1GAa3AlFcV1V6LlGVpLfPWyFY-puJFB_-2Nuuub6W68oHVzYs6CWRIZQvSRMM_ziO6JG
act_361744628296290,page_adsets_insights,120245452617540604,361744628296290,Keboola G+S,120245452617540604,RMK_Global_Mix,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-06-01,2026-06-01,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQKlsKhcyWFi8YDXItp4K3IWu1ZPn0CRW3zILU3AGOGNeuc3JTpnOlE2kCQQZuQwsmviBbie0twBNdqPkrq7yY5X45K5xGd4STOWZbgrWS2Sv9-npcP5hku7uj2MQsnPY87yTa-tXFDlv57FptU7Mirf
act_361744628296290,page_adsets_insights,120245452617370604,361744628296290,Keboola G+S,120245452617370604,LAL_SCAN_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-06,2026-05-06,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKlOa-mQ4CBNdbuXEZTjUDYv3uxtFmsRUMFdQWnQ1y4cePBnkRHxUcpXiSNbwpTQ8xOs_pnK4SPQEA73iK4bPQfLBWYGU0sshJyc0hyXdc46o6m6XdGKqTnEQR1tLCerEivjT8ONgIGEtTiB4Qz1qBd
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-03,2026-05-03,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQKJL9DImN5A74TYN2-CWyxPRmb4Bo3oODCz87xg7t45i0hK-zGUCY-RuarcJWhwg0YLN_OaKvcbHeUKKqabYqhVgoBiiqfiE6D5uqzq_4y79nUf4KStFjPWi5wwEOfuHTUBnGLCCpzYtWHSyqHIKgyl
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-03,2026-05-03,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLLUc3upZWpo0nVyvGYMj2sizzIGrhoIVyiw_Wsm3S5_LajVQJqjDEk_xjS2Txiqz5PDonb9nmfjaNWfqh2VeHoSGb5QaVnhzuNYpQn4-avtW37KYjBDKY2KqU9YJ1FhhfzvKPWXeXCOKwZZUcCwgr-
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-04,2026-05-04,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQKJL9DImN5A74TYN2-CWyxPRmb4Bo3oODCz87xg7t45i0hK-zGUCY-RuarcJWhwg0YLN_OaKvcbHeUKKqabYqhVgoBiiqfiE6D5uqzq_4y79nUf4KStFjPWi5wwEOfuHTUBnGLCCpzYtWHSyqHIKgyl
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-04,2026-05-04,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLLUc3upZWpo0nVyvGYMj2sizzIGrhoIVyiw_Wsm3S5_LajVQJqjDEk_xjS2Txiqz5PDonb9nmfjaNWfqh2VeHoSGb5QaVnhzuNYpQn4-avtW37KYjBDKY2KqU9YJ1FhhfzvKPWXeXCOKwZZUcCwgr-
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-05,2026-05-05,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQKJL9DImN5A74TYN2-CWyxPRmb4Bo3oODCz87xg7t45i0hK-zGUCY-RuarcJWhwg0YLN_OaKvcbHeUKKqabYqhVgoBiiqfiE6D5uqzq_4y79nUf4KStFjPWi5wwEOfuHTUBnGLCCpzYtWHSyqHIKgyl
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-05,2026-05-05,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLLUc3upZWpo0nVyvGYMj2sizzIGrhoIVyiw_Wsm3S5_LajVQJqjDEk_xjS2Txiqz5PDonb9nmfjaNWfqh2VeHoSGb5QaVnhzuNYpQn4-avtW37KYjBDKY2KqU9YJ1FhhfzvKPWXeXCOKwZZUcCwgr-
